gene_list,time
intR,15000
ECB_01341,15000
ECB_01341,15000
ECB_01341,15000
ompN,15000
ydbD,15000
ynbC,15000
hrpA,15000
hrpA,15000
gapC,15000
ydcJ,15000
rimL,15000
ydcK,15000
ydcK,15000
tehA,15000
yncK,15000
ydcP,15000
ydcQ,15000
ydcV,15000
yncD,15000
yncG,15000
ECB_01416,15000
narZ,15000
narZ,15000
narU,15000
fdnG,15000
yddR,15000
dos,15000
yddW,15000
xasA,15000
pqqL,15000
yddB,15000
yddA,15000
ydeO,15000
ECB_01467,15000
yneB,15000
yneH,15000
sotB,15000
sotB,15000
dcp,15000
ECB_01510,15000
ECB_01510,15000
ECB_01530,15000
ECB_01534,15000
ECB_01546,15000
speG,15000
speG,15000
ynfE,15000
ynfI,15000
ydgA,15000
uidB,15000
uidA,15000
rnfB,15000
rnfC,15000
rnfD,15000
gst,15000
tyrS,15000
ydhH,15000
nemA,15000
purR,15000
ydhQ,15000
ydhU,15000
ydhX,15000
ydhW,15000
pykF,15000
ydiH,15000
ydiM,15000
ydiN,15000
ydiQ,15000
ydiV,15000
arpB,15000
yniA,15000
ydjN,15000
katE,15000
celD,15000
celD,15000
celB,15000
astD,15000
astD,15000
astC,15000
ynjE,15000
selD,15000
yeaD,15000
yeaE,15000
yeaH,15000
yeaL,15000
yeaR,15000
yeaX,15000
fadD,15000
yoaA,15000
yoaB,15000
proQ,15000
yebA,15000
ruvB,15000
yecE,15000
yecP,15000
torZ,15000
torZ,15000
torY,15000
cheZ,15000
cheR,15000
tap,15000
tar,15000
motA,15000
flhC,15000
araH,15000
araG,15000
tyrP,15000
yedW,15000
yedY,15000
yedZ,15000
yeeI,15000
yeeJ,15000
erfK,15000
ECB_01908,15000
sbcB,15000
hisC,15000
hisI,15000
wbbB,15000
wbbB,15000
vioB,15000
vioA,15000
wzx,15000
wzx,15000
rfbB,15000
rfbB,15000
wzxC,15000
wcaE,15000
wcaC,15000
wzc,15000
yegH,15000
alkA,15000
alkA,15000
yegL,15000
yegN,15000
baeS,15000
yegZ,15000
ECB_01994,15000
ECB_02001,15000
ECB_02003,15000
ECB_02004,15000
gatD,15000
gatC,15000
yegV,15000
yegV,15000
yegW,15000
metG,15000
metG,15000
metG,15000
molR,15000
yehI,15000
yehY,15000
yeiA,15000
mglA,15000
yeiE,15000
yeiN,15000
fruK,15000
yejB,15000
yejB,15000
yejF,15000
yejM,15000
ccmC,15000
alkB,15000
yojL,15000
rcsC,15000
rcsC,15000
atoS,15000
atoC,15000
atoC,15000
yfaS,15000
gyrA,15000
yfaL,15000
glpT,15000
yfaD,15000
yfaW,15000
pmrD,15000
nuoL,15000
nuoL,15000
nuoH,15000
yfbS,15000
pta,15000
yfcC,15000
yfcH,15000
hisP,15000
purF,15000
flk,15000
yfcTU,15000
evgA,15000
evgS,15000
yfdW,15000
yfeO,15000
nupC,15000
yfeA,15000
yfeD,15000
yfeS,15000
yfeU,15000
eutH,15000
talA,15000
talA,15000
ypfI,15000
ypfI,15000
ypfI,15000
gcvR,15000
hyfA,15000
hyfB,15000
hyfF,15000
perM,15000
uraA,15000
upp,15000
xseA,15000
yfgJ,15000
pbpC,15000
yfhM,15000
suhB,15000
yphC,15000
yphH,15000
glyA,15000
yfhD,15000
yfiK,15000
yfiK,15000
clpB,15000
rluD,15000
yfiR,15000
yfiR,15000
ppnK,15000
smpB,15000
ECB_02511,15000
gabD,15000
emrR,15000
gshA,15000
yqaB,15000
csrA,15000
alaS,15000
alaS,15000
recA,15000
recA,15000
srlR,15000
ygbD,15000
hypF,15000
hypF,15000
hycG,15000
hycE,15000
hycD,15000
hycC,15000
hycC,15000
fhlA,15000
ygbI,15000
nlpD,15000
ygbO,15000
ygcN,15000
ygcO,15000
ygcO,15000
ygcP,15000
ygcW,15000
ygcW,15000
yqcE,15000
ygcF,15000
barA,15000
gudD,15000
gudX,15000
gudP,15000
ygdH,15000
sdaC,15000
sdaC,15000
fucI,15000
fucK,15000
ygdE,15000
mltA,15000
recD,15000
ptr,15000
ppdB,15000
aas,15000
aas,15000
galR,15000
lysA,15000
ygeV,15000
ygeW,15000
ygeZ,15000
ygfK,15000
ygfU,15000
lysS,15000
xerD,15000
yqfB,15000
pepP,15000
ygfA,15000
argK,15000
yggD,15000
cmtA,15000
endA,15000
ECB_02812,15000
ECB_02816,15000
ECB_02816,15000
ECB_02818,15000
ECB_02821,15000
ECB_02825,15000
ECB_02828,15000
ECB_02831,15000
ECB_02838,15000
glcF,15000
glcD,15000
ECB_02851,15000
pitB,15000
yghU,15000
hybF,15000
hybC,15000
hybO,15000
exbD,15000
ygiQ,15000
ygiQ,15000
ygiU,15000
ygiV,15000
ygiY,15000
mdaB,15000
tolC,15000
ygiL,15000
yqiK,15000
ygiF,15000
ttdB,15000
aer,15000
ebgA,15000
uxaA,15000
uxaC,15000
yhaJ,15000
yhaM,15000
agaZ,15000
agaA,15000
yraI,15000
yraJ,15000
yraM,15000
yhbS,15000
yhbV,15000
mtr,15000
nlpI,15000
nlpI,15000
infB,15000
infB,15000
yhbX,15000
glmM,15000
yhbE,15000
yrbG,15000
yhbG,15000
yhbH,15000
arcB,15000
yhcC,15000
gltB,15000
nanA,15000
yhcM,15000
mdh,15000
yhcS,15000
yhdG,15000
acrF,15000
acrF,15000
acrF,15000
rrmB,15000
rpsE,15000
rplP,15000
rplW,15000
gspA,15000
gspA,15000
gspA,15000
gspC,15000
gspC,15000
gspD,15000
gspE,15000
gspI,15000
gspK,15000
gspM,15000
gspO,15000
chiA,15000
fusA,15000
kefB,15000
nirB,15000
cysG,15000
yhfL,15000
yhfM,15000
yhfT,15000
yhfZ,15000
hofQ,15000
pckA,15000
envZ,15000
feoB,15000
yhgH,15000
gntT,15000
gntT,15000
malT,15000
malT,15000
malT,15000
rtcB,15000
glpD,15000
yzgL,15000
ECB_03279,15000
glgP,15000
glgA,15000
glgX,15000
glgB,15000
gntR,15000
ugpQ,15000
ugpC,15000
yhhN,15000
yhhS,15000
acpT,15000
nikD,15000
nikE,15000
yhiM,15000
yhiN,15000
yhiP,15000
yhiS,15000
yhiD,15000
hdeB,15000
hdeA,15000
yhiW,15000
treF,15000
yhjB,15000
yhjD,15000
yhjG,15000
yhjU,15000
dppC,15000
dppA,15000
xylB,15000
xylA,15000
xylG,15000
xylR,15000
malS,15000
malS,15000
avtA,15000
yiaO,15000
lyxK,15000
yiaV,15000
selB,15000
yibF,15000
rhsA,15000
rhsA,15000
yibA,15000
yibG,15000
yibH,15000
ECB_03460,15000
ECB_03460,15000
ECB_03460,15000
ECB_03460,15000
tdh,15000
waaV,15000
waaV,15000
waaW,15000
waaW,15000
waaY,15000
waaT,15000
waaT,15000
slmA,15000
pyrE,15000
yicC,15000
spoT,15000
spoT,15000
ECB_03521,15000
ECB_03525,15000
nlpA,15000
yicO,15000
uhpC,15000
uhpB,15000
ilvB,15000
yidI,15000
dgoK,15000
gyrB,15000
tnaB,15000
yieF,15000
yieC,15000
bglF,15000
bglG,15000
bglG,15000
pstB,15000
pstA,15000
pstS,15000
glmS,15000
atpB,15000
yieM,15000
yieO,15000
yieP,15000
yifB,15000
yifB,15000
ilvG,15000
ilvC,15000
gppA,15000
wecD,15000
aslB,15000
hemX,15000
pldA,15000
rhtB,15000
rhtB,15000
metR,15000
metE,15000
ECB_03716,15000
ECB_03719,15000
ECB_03719,15000
yigN,15000
rfaH,15000
yihD,15000
dsbA,15000
yihG,15000
yihG,15000
yihO,15000
yihP,15000
yihQ,15000
yihQ,15000
fdoG,15000
frvX,15000
rhaS,15000
hslU,15000
hslU,15000
katG,15000
gldA,15000
talC,15000
talC,15000
ppc,15000
udhA,15000
rpoB,15000
rpoC,15000
thiC,15000
zraR,15000
yjaB,15000
iclR,15000
metH,15000
yjbH,15000
lamB,15000
malM,15000
plsB,15000
yjbN,15000
qor,15000
uvrA,15000
uvrA,15000
yjcC,15000
yjcF,15000
yjcO,15000
alsC,15000
alsB,15000
phnJ,15000
phnC,15000
yjdA,15000
fumB,15000
yjdL,15000
cadA,15000
yjeA,15000
yjeM,15000
yjeM,15000
hflC,15000
yjfK,15000
yjfR,15000
ulaA,15000
sgaU,15000
sgaE,15000
ECB_04072,15000
ECB_04073,15000
ECB_04076,15000
ytfF,15000
ytfN,15000
ytfQ,15000
treC,15000
pyrL,15000
yjgB,15000
yis2,15000
fecB,15000
fecA,15000
sgcR,15000
sgcA,15000
yjhQ,15000
fimI,15000
fimF,15000
yjiM,15000
yjiPQ,15000
hsdM,15000
hsdM,15000
hpaF,15000
yjiZ,15000
yjjA,15000
yjjP,15000
yjjQ,15000
bglJ,15000
prfC,15000
yjjW,15000
yjjW,15000
yjjI,15000
deoC,15000
deoA,15000
lplA,15000
lplA,15000
serB,15000
nadR,15000
thrA,20000
thrA,20000
dnaK,20000
dnaJ,20000
nhaR,20000
nhaR,20000
carA,20000
carA,20000
caiF,20000
caiT,20000
surA,20000
imp,20000
polB,20000
polB,20000
araA,20000
araA,20000
thiP,20000
thiP,20000
yabN,20000
ilvI,20000
yabB,20000
ftsL,20000
murF,20000
murG,20000
ftsQ,20000
mutT,20000
guaC,20000
nadC,20000
aroP,20000
aceE,20000
aceE,20000
yacH,20000
acnB,20000
yacC,20000
yadG,20000
yadI,20000
yadE,20000
yadD,20000
yadC,20000
yadL,20000
pcnB,20000
fhuA,20000
yadS,20000
pfs,20000
dgt,20000
degP,20000
yaeH,20000
dapD,20000
map,20000
tsf,20000
ispC,20000
yaeL,20000
dnaE,20000
ldcC,20000
ldcC,20000
yaeQ,20000
cutF,20000
metN,20000
yafD,20000
yafT,20000
ECB_00212,20000
yafQ,20000
yafP,20000
crl,20000
phoE,20000
yagR,20000
yagV,20000
yagW,20000
eaeH,20000
eaeH,20000
eaeH,20000
eaeH,20000
ykgG,20000
ykgH,20000
betT,20000
yahE,20000
yahE,20000
yahJ,20000
prpB,20000
prpC,20000
prpD,20000
prpD,20000
prpE,20000
lacZ,20000
mhpR,20000
mhpR,20000
mhpB,20000
mhpC,20000
mhpC,20000
yaiO,20000
tauB,20000
hemB,20000
yaiT,20000
yaiT,20000
sbmA,20000
aroM,20000
yaiE,20000
rdgC,20000
araJ,20000
phoR,20000
brnQ,20000
proY,20000
malZ,20000
tgt,20000
secD,20000
secD,20000
tsx,20000
tsx,20000
xseB,20000
thiI,20000
cyoA,20000
clpX,20000
ppiD,20000
tesB,20000
ybaY,20000
ylaB,20000
maa,20000
hha,20000
ybaJ,20000
acrB,20000
kefA,20000
adk,20000
ybaL,20000
ybaL,20000
ushA,20000
ushA,20000
ybaP,20000
copA,20000
ybaT,20000
ylbH,20000
ylbH,20000
ybbS,20000
gcl,20000
glxR,20000
glxR,20000
allB,20000
allB,20000
ybbY,20000
purK,20000
ybcI,20000
ybcI,20000
sfmD,20000
sfmF,20000
intD,20000
renD,20000
ybcL,20000
nfrA,20000
nfrA,20000
nfrA,20000
ECB_00529,20000
cusR,20000
cusC,20000
ybdK,20000
insK-1,20000
fepA,20000
fepE,20000
fepE,20000
fepC,20000
fepC,20000
fepD,20000
ybdA,20000
fepB,20000
fepB,20000
entC,20000
cstA,20000
cstA,20000
ybdH,20000
ybdL,20000
ybdN,20000
ybdR,20000
citG,20000
citC,20000
citC,20000
citC,20000
dcuC,20000
ccrB,20000
ybeM,20000
ybeM,20000
ybeF,20000
mrdB,20000
mrdB,20000
mrdA,20000
leuS,20000
gltK,20000
ECB_00624,20000
lnt,20000
nagE,20000
pgm,20000
speF,20000
speF,20000
ECB_00650,20000
kdpE,20000
kdpD,20000
kdpD,20000
kdpB,20000
ybfO,20000
ECB_00664,20000
yhhI,20000
ybgA,20000
ybgH,20000
ybgI,20000
ybgK,20000
sucB,20000
sucC,20000
hrsA,20000
hrsA,20000
ybgG,20000
tolR,20000
ybgR,20000
ybgR,20000
modF,20000
modC,20000
ybhH,20000
ybhJ,20000
ECB_00733,20000
ybhM,20000
dinG,20000
ybiB,20000
ybiJ,20000
ybiL,20000
ybiN,20000
ybiP,20000
ybiW,20000
ybiW,20000
fsa,20000
yliF,20000
yliF,20000
deoR,20000
ECB_00817,20000
ECB_00831,20000
ECB_00832,20000
ECB_00836,20000
ECB_00840,20000
ECB_00844,20000
ECB_00849,20000
rimK,20000
ybjN,20000
ybjO,20000
ybjQ,20000
ybjS,20000
ybjS,20000
trxB,20000
ftsK,20000
ycaM,20000
ycaM,20000
pflA,20000
pflA,20000
pflA,20000
ycaO,20000
ycaP,20000
serC,20000
rpsA,20000
kdsB,20000
mukB,20000
ycbB,20000
ompF,20000
pncB,20000
ycbR,20000
ycbS,20000
ycbS,20000
ycbU,20000
pqiA,20000
pqiA,20000
pqiB,20000
sulA,20000
yccS,20000
yccS,20000
hyaA,20000
appC,20000
yccC,20000
yccC,20000
yccC,20000
cspH,20000
torR,20000
torA,20000
torA,20000
yccE,20000
ymdF,20000
ycdJ,20000
ycdK,20000
ycdM,20000
ycdN,20000
ycdO,20000
ycdR,20000
ycdR,20000
ycdR,20000
ycdS,20000
ycdW,20000
ycdX,20000
ycdZ,20000
csgG,20000
csgE,20000
csgD,20000
mdoG,20000
mdoH,20000
grxB,20000
yceL,20000
yceL,20000
rimJ,20000
yceH,20000
flgB,20000
flgJ,20000
flgK,20000
flgK,20000
rne,20000
yceD,20000
fabH,20000
fabH,20000
fabG,20000
fabF,20000
holB,20000
fhuE,20000
nagZ,20000
nagZ,20000
ycfU,20000
ycfW,20000
ycfZ,20000
ycfD,20000
ymfB,20000
ymfB,20000
ymfB,20000
ycgG,20000
ycgG,20000
ycgG,20000
hlyE,20000
umuC,20000
umuC,20000
ycgO,20000
ycgY,20000
dhaK,20000
dhaK,20000
dhaR,20000
ycgV,20000
ycgV,20000
ychM,20000
chaB,20000
ychP,20000
narL,20000
narL,20000
narK,20000
narG,20000
ychK,20000
ychK,20000
hnr,20000
adhE,20000
oppF,20000
trpA,20000
trpC,20000
trpD,20000
yciV,20000
topA,20000
ribA,20000
ribA,20000
yciH,20000
yciR,20000
yciR,20000
yciW,20000
sapB,20000
ycjK,20000
aldH,20000
ordL,20000
goaG,20000
pspA,20000
ycjN,20000
ycjP,20000
ycjQ,20000
ycjS,20000
ycjT,20000
ycjV,20000
ycjV,20000
ompG,20000
ycjF,20000
tyrR,20000
ycjI,20000
ymjC,20000
abgR,20000
intR,20000
ECB_01341,20000
