gene_list,time
kgtP,10000
clpB,10000
yfiO,10000
ECB_02510,10000
ygaZ,10000
emrR,10000
emrB,10000
gutQ,10000
ascF,10000
ascB,10000
hypE,10000
ygbN,10000
ispF,10000
relA,10000
sdaC,10000
ECB_02651,10000
argA,10000
ptsP,10000
xdhD,10000
endA,10000
gshB,10000
ECB_02798,10000
yeeR,10000
ECB_02804,10000
ECB_02838,10000
glcG,10000
glcC,10000
ECB_02855,10000
ECB_02857,10000
ygiQ,10000
sufI,10000
yqiH,10000
dnaG,10000
rpoD,10000
ebgC,10000
exuT,10000
yhaM,10000
agaZ,10000
agaY,10000
agaC,10000
yraR,10000
infB,10000
secG,10000
yrbH,10000
yhbL,10000
gltB,10000
sspA,10000
yhdP,10000
mreD,10000
rpsE,10000
gspD,10000
crp,10000
pabA,10000
mrcA,10000
envZ,10000
malQ,10000
malT,10000
ftsX,10000
ftsX,10000
nikE,10000
yhhI,10000
yhjG,10000
yhjJ,10000
dppC,10000
lyxK,10000
ECB_03438,10000
waaF,10000
spoT,10000
gltS,10000
ECB_03523,10000
uhpB,10000
yidK,10000
dgoT,10000
tnaA,10000
yieF,10000
kup,10000
rfe,10000
ECB_03693,10000
ECB_03711,10000
yihE,10000
yiiE,10000
fdoG,10000
kdgT,10000
hslU,10000
argB,10000
nudC,10000
iclR,10000
metH,10000
metH,10000
yjbH,10000
malF,10000
ubiC,10000
plsB,10000
plsB,10000
alr,10000
nrfE,10000
nrfE,10000
nrfG,10000
yjcR,10000
phnJ,10000
phnC,10000
yjdA,10000
melB,10000
yjdL,10000
mutL,10000
rnr,10000
ytfN,10000
valS,10000
yjgQ,10000
fecA,10000
fimI,10000
fimH,10000
hsdR,10000
hpaD,10000
yjjM,10000
yjjB,10000
fhuF,10000
leuP,10000
nadR,10000
thrA,15000
thrB,15000
dnaJ,15000
nhaA,15000
nhaA,15000
ileS,15000
polB,15000
araB,15000
yabB,15000
ftsI,15000
murD,15000
secA,15000
mutT,15000
yacG,15000
coaE,15000
yadG,15000
yadE,15000
yadQ,15000
yaeT,15000
lpxA,15000
tilS,15000
yaeP,15000
ECB_00212,15000
dinB,15000
ykfJ,15000
pepD,15000
proA,15000
proA,15000
proA,15000
yagX,15000
ykgE,15000
prpD,15000
cynS,15000
mhpR,15000
mhpR,15000
hemB,15000
yaiT,15000
proC,15000
yajF,15000
queA,15000
cyoC,15000
ampG,15000
ybaX,15000
ybaX,15000
tesB,15000
ylaB,15000
kefA,15000
kefA,15000
dnaX,15000
ybaL,15000
cueR,15000
tesA,15000
rhsD,15000
rhsD,15000
rhsD,15000
rhsD,15000
ybbD,15000
gcl,15000
cysS,15000
ybcL,15000
ECB_00512,15000
nfrA,15000
cusS,15000
fepE,15000
fepD,15000
cstA,15000
dsbG,15000
rna,15000
citA,15000
mrdA,15000
mrdA,15000
ybeB,15000
nadD,15000
gltL,15000
ybeY,15000
asnB,15000
ybfO,15000
ybfO,15000
ybgQ,15000
ECB_00732,15000
ECB_00735,15000
ECB_00735,15000
bioC,15000
uvrB,15000
ybhS,15000
yliD,15000
dacC,15000
ybjJ,15000
ECB_00831,15000
ECB_00833,15000
ECB_00834,15000
ECB_00838,15000
rimK,15000
artJ,15000
serS,15000
pflA,15000
mukB,15000
ycbB,15000
ycbL,15000
ycbL,15000
ycbT,15000
ycbY,15000
ycbY,15000
pqiB,15000
pqiB,15000
yccR,15000
yccF,15000
yccW,15000
hyaE,15000
appB,15000
appB,15000
yccC,15000
ymcA,15000
torA,15000
phoH,15000
ymdC,15000
yceI,15000
flgG,15000
flgL,15000
yceD,15000
potA,15000
ycfD,15000
ycgH,15000
hlyE,15000
treA,15000
treA,15000
ycgV,15000
pth,15000
ychM,15000
narG,15000
ECB_01206,15000
oppD,15000
yciE,15000
yciL,15000
topA,15000
sapA,15000
sapA,15000
ycjM,15000
ycjN,15000
ycjR,15000
ycjS,15000
ycjU,15000
ycjX,15000
tyrR,15000
ydbH,15000
ydbD,15000
ynbB,15000
ynbD,15000
ydcA,15000
ydcJ,15000
fdnG,15000
yddO,15000
xasA,15000
tam,15000
ydfE,15000
ynfF,15000
ynfL,15000
rstB,15000
rstB,15000
uidA,15000
ydgR,15000
tyrS,15000
ydhH,15000
lhr,15000
pykF,15000
sufS,15000
ydiK,15000
ydiM,15000
pfkB,15000
ydjN,15000
celD,15000
ydjA,15000
sppA,15000
ansA,15000
ydjL,15000
yeaG,15000
yeaJ,15000
sdaA,15000
manZ,15000
ECB_01797,15000
yebS,15000
pphA,15000
yebK,15000
yebA,15000
aspS,15000
torZ,15000
yecT,15000
flhB,15000
tap,15000
uvrY,15000
yeeJ,15000
amn,15000
amn,15000
amn,15000
yeeN,15000
yeeO,15000
erfK,15000
erfK,15000
insD,15000
yegN,15000
yegN,15000
ogrK,15000
ECB_01989,15000
ECB_01992,15000
ECB_01999,15000
ECB_02002,15000
ECB_02004,15000
gatZ,15000
fbaB,15000
ECB_02034,15000
ECB_02038,15000
yehI,15000
yehY,15000
bglX,15000
yohGH,15000
sanA,15000
yeiT,15000
cirA,15000
yeiH,15000
yeiH,15000
yeiQ,15000
yejA,15000
yejH,15000
yejH,15000
yejM,15000
yejO,15000
yejO,15000
ccmF,15000
atoD,15000
atoB,15000
yfaA,15000
nrdB,15000
glpT,15000
elaA,15000
nuoC,15000
pta,15000
yfcI,15000
accD,15000
fabB,15000
fabB,15000
yfcV,15000
yfcY,15000
dsdC,15000
dsdC,15000
emrY,15000
yfdV,15000
yfdZ,15000
yfeY,15000
eutA,15000
tktB,15000
hyfB,15000
hyfF,15000
hyfF,15000
ppk,15000
yfgM,15000
pbpC,15000
hcaT,15000
yphH,15000
glyA,15000
yfhB,15000
nadB,15000
yfiC,15000
yfiF,15000
kgtP,15000
clpB,15000
recN,15000
ECB_02510,15000
proX,15000
ygaZ,15000
emrR,15000
emrB,15000
alaS,15000
ascF,15000
ascF,15000
ascB,15000
hypE,15000
ygbN,15000
ispF,15000
relA,15000
gudX,15000
sdaC,15000
fucA,15000
ptr,15000
ptsP,15000
lysR,15000
yqeG,15000
xdhA,15000
ygeZ,15000
ygeZ,15000
ygfJ,15000
xdhD,15000
ygfQ,15000
ygfY,15000
argK,15000
yggC,15000
yggG,15000
endA,15000
gshB,15000
yggL,15000
yggH,15000
ECB_02798,15000
ECB_02798,15000
yeeR,15000
yeeR,15000
ECB_02818,15000
ECB_02821,15000
ECB_02827,15000
ECB_02838,15000
yghF,15000
yghJ,15000
glcG,15000
glcC,15000
ECB_02854,15000
ECB_02855,15000
ECB_02857,15000
yqhG,15000
sufI,15000
ygiD,15000
yqiH,15000
ygjD,15000
dnaG,15000
rpoD,15000
ygjG,15000
ygjJ,15000
exuT,15000
exuT,15000
yhaM,15000
yhaO,15000
agaZ,15000
agaA,15000
agaY,15000
agaC,15000
yraN,15000
yraR,15000
infB,15000
infB,15000
secG,15000
ispB,15000
yrbH,15000
gltB,15000
yhcH,15000
yhcP,15000
yhcS,15000
yhdP,15000
mreD,15000
yhdA,15000
yhdY,15000
aroE,15000
rpsE,15000
gspD,15000
yheO,15000
yheR,15000
pabA,15000
mrcA,15000
envZ,15000
gntT,15000
malQ,15000
malT,15000
rtcB,15000
ugpE,15000
ftsX,15000
yrhC,15000
yhhI,15000
yhjD,15000
yhjG,15000
yhjG,15000
yhjJ,15000
lyxK,15000
ECB_03438,15000
selA,15000
ECB_03460,15000
spoT,15000
gltS,15000
ECB_03523,15000
yicM,15000
yidK,15000
dgoT,15000
dnaA,15000
tnaA,15000
yieL,15000
yieM,15000
kup,15000
rfe,15000
cyaA,15000
ECB_03711,15000
udp,15000
yihE,15000
yiiE,15000
fdoG,15000
kdgT,15000
cpxA,15000
hslU,15000
argB,15000
nudC,15000
zraR,15000
rrfE,15000
iclR,15000
metH,15000
metH,15000
yjbC,15000
yjbH,15000
malF,15000
plsB,15000
plsB,15000
yjbM,15000
alr,15000
alr,15000
uvrA,15000
nrfE,15000
nrfE,15000
nrfG,15000
yjcR,15000
phnM,15000
phnC,15000
yjdA,15000
yjdA,15000
melB,15000
melB,15000
ampC,15000
mutL,15000
rnr,15000
aidB,15000
ytfN,15000
pmbA,15000
valS,15000
valS,15000
yjgQ,15000
yjgR,15000
fecA,15000
sgcX,15000
fimI,15000
fimH,15000
uxuB,15000
yjiC,15000
hsdR,15000
hpaB,15000
hpaB,15000
hpaD,15000
yjjM,15000
fhuF,15000
nadR,15000
thrA,20000
dnaJ,20000
nhaA,20000
ileS,20000
caiA,20000
kefC,20000
polB,20000
araB,20000
yabB,20000
ftsI,20000
murF,20000
murD,20000
yacA,20000
mutT,20000
yacG,20000
coaE,20000
cueO,20000
yadG,20000
yadE,20000
mrcB,20000
yadQ,20000
yaeT,20000
lpxA,20000
tilS,20000
yaeP,20000
ECB_00212,20000
dinB,20000
ykfJ,20000
pepD,20000
proB,20000
proA,20000
proA,20000
yagX,20000
ykgE,20000
betT,20000
yahE,20000
prpD,20000
codB,20000
codB,20000
cynS,20000
mhpR,20000
mhpR,20000
mhpB,20000
yaiT,20000
proC,20000
yajF,20000
queA,20000
nusB,20000
ampG,20000
insL-2,20000
ybaX,20000
ybaX,20000
tesB,20000
ylaB,20000
ybaJ,20000
kefA,20000
kefA,20000
dnaX,20000
recR,20000
ybaL,20000
cueR,20000
ybbJ,20000
ybbN,20000
tesA,20000
rhsD,20000
ybbD,20000
ybbB,20000
gcl,20000
ylbE,20000
cysS,20000
ybcD,20000
ybcK,20000
ybcL,20000
ECB_00512,20000
ECB_00513,20000
nfrA,20000
nfrA,20000
cusS,20000
fepE,20000
fepE,20000
fepD,20000
cstA,20000
dsbG,20000
rna,20000
citA,20000
mrdA,20000
mrdA,20000
ybeB,20000
nadD,20000
ybeY,20000
asnB,20000
asnB,20000
nagC,20000
kdpD,20000
ybfO,20000
ybgL,20000
abrB,20000
ybgG,20000
ECB_00732,20000
ECB_00735,20000
bioC,20000
uvrB,20000
ybhS,20000
ybhF,20000
ybiN,20000
yliD,20000
dacC,20000
ybjJ,20000
ECB_00831,20000
ECB_00833,20000
ECB_00834,20000
ECB_00843,20000
rimK,20000
artJ,20000
ltaE,20000
hcr,20000
macB,20000
clpA,20000
cydD,20000
serS,20000
pflA,20000
ycaL,20000
rpsA,20000
mukF,20000
mukB,20000
ycbB,20000
ycbL,20000
ycbL,20000
ssuC,20000
ycbT,20000
ycbY,20000
ycbY,20000
pqiB,20000
pqiB,20000
yccR,20000
yccF,20000
yccW,20000
yccA,20000
hyaE,20000
appB,20000
appB,20000
ymcA,20000
torA,20000
cbpA,20000
phoH,20000
phoH,20000
ymdC,20000
yceI,20000
yceD,20000
potA,20000
ycfD,20000
phoQ,20000
ycgH,20000
hlyE,20000
treA,20000
treA,20000
ycgV,20000
ycgV,20000
ycgV,20000
pth,20000
ychM,20000
ECB_01206,20000
oppD,20000
yciI,20000
yciE,20000
yciL,20000
yciK,20000
topA,20000
sapA,20000
sapA,20000
sapA,20000
ycjM,20000
ycjN,20000
ycjR,20000
ycjS,20000
ycjU,20000
ycjX,20000
tyrR,20000
ydbD,20000
ynbB,20000
ynbB,20000
ynbD,20000
ydcA,20000
ydcJ,20000
ydcM,20000
yddK,20000
yddO,20000
xasA,20000
tam,20000
yneJ,20000
ydfI,20000
dicB,20000
ydfE,20000
intQ,20000
ynfE,20000
ynfF,20000
ynfL,20000
rstB,20000
uidB,20000
uidA,20000
ydgR,20000
tyrS,20000
ydhH,20000
slyB,20000
ydhM,20000
lhr,20000
pykF,20000
sufS,20000
ydiK,20000
ydiL,20000
ydiM,20000
pfkB,20000
astC,20000
ynjB,20000
ydjA,20000
ydjA,20000
sppA,20000
ansA,20000
ydjG,20000
yeaA,20000
yeaG,20000
yeaH,20000
yeaH,20000
yeaJ,20000
yeaJ,20000
yoaA,20000
ECB_01797,20000
pphA,20000
yobB,20000
yebK,20000
aspS,20000
torZ,20000
yecT,20000
flhB,20000
flhB,20000
tap,20000
uvrY,20000
yeeJ,20000
yeeJ,20000
amn,20000
amn,20000
yeeN,20000
nac,20000
erfK,20000
cobU,20000
insD,20000
insD,20000
yegN,20000
yegN,20000
yegO,20000
ECB_01989,20000
ECB_01989,20000
ECB_01999,20000
ECB_02002,20000
ECB_02003,20000
ECB_02004,20000
gatZ,20000
fbaB,20000
ECB_02033,20000
ECB_02034,20000
ECB_02038,20000
yehI,20000
yehI,20000
yehW,20000
yehY,20000
bglX,20000
pbpG,20000
yohGH,20000
sanA,20000
yeiT,20000
yeiG,20000
cirA,20000
yeiH,20000
yeiH,20000
yejA,20000
yejH,20000
yejH,20000
rplY,20000
yejM,20000
yejO,20000
yejO,20000
ada,20000
atoD,20000
atoB,20000
yfaQ,20000
nrdB,20000
glpT,20000
glpC,20000
yfaX,20000
yfbE,20000
elaA,20000
nuoG,20000
nuoC,20000
accD,20000
fabB,20000
fabB,20000
yfcV,20000
yfcY,20000
dsdC,20000
dsdC,20000
emrY,20000
evgS,20000
yfdV,20000
yfdZ,20000
ypdA,20000
glk,20000
yfeV,20000
yfeY,20000
eutA,20000
eutG,20000
ypfH,20000
hyfB,20000
hyfF,20000
hyfF,20000
hda,20000
ppk,20000
yfgM,20000
pbpC,20000
csiE,20000
hcaT,20000
hcaT,20000
hcaT,20000
hcaB,20000
yphG,20000
yphH,20000
glyA,20000
yfhB,20000
yfhH,20000
nadB,20000
yfiC,20000
yfiF,20000
kgtP,20000
clpB,20000
ppnK,20000
ECB_02510,20000
proW,20000
proX,20000
ygaZ,20000
emrR,20000
emrB,20000
srlE,20000
ygbD,20000
ascF,20000
ascF,20000
ascB,20000
hypE,20000
ygbN,20000
ispF,20000
ygcS,20000
relA,20000
sdaC,20000
sdaB,20000
fucA,20000
fucA,20000
ptsP,20000
lysR,20000
yqeG,20000
yqeG,20000
xdhA,20000
xdhA,20000
ygeZ,20000
ygeZ,20000
ygfJ,20000
xdhD,20000
guaD,20000
ygfQ,20000
ygfY,20000
gcvP,20000
argK,20000
yggG,20000
endA,20000
gshB,20000
yggR,20000
yggL,20000
yggH,20000
ECB_02798,20000
ECB_02798,20000
yeeR,20000
yeeR,20000
yeeU,20000
ECB_02818,20000
ECB_02821,20000
ECB_02821,20000
ECB_02837,20000
ECB_02838,20000
yghF,20000
yghJ,20000
glcG,20000
glcC,20000
ECB_02854,20000
ECB_02855,20000
ECB_02857,20000
yghR,20000
exbB,20000
yghB,20000
yghB,20000
sufI,20000
ygiD,20000
yqiH,20000
ttdA,20000
ygjD,20000
dnaG,20000
rpoD,20000
rpoD,20000
yqjH,20000
ygjG,20000
ygjJ,20000
ygjT,20000
exuT,20000
exuT,20000
yqjC,20000
yhaM,20000
yhaO,20000
tdcG,20000
agaZ,20000
agaY,20000
agaC,20000
yraN,20000
yraR,20000
deaD,20000
infB,20000
secG,20000
ispB,20000
yrbH,20000
yhcC,20000
gltB,20000
degS,20000
yhcP,20000
yhcS,20000
yhdP,20000
mreD,20000
yhdA,20000
yhdY,20000
aroE,20000
rpsE,20000
gspD,20000
gspK,20000
yheO,20000
yheR,20000
pabA,20000
mrcA,20000
envZ,20000
gntT,20000
malQ,20000
malT,20000
rtcA,20000
yhhZ,20000
ugpE,20000
ftsX,20000
yhiQ,20000
yhjG,20000
yhjG,20000
yhjG,20000
yhjJ,20000
yhjY,20000
yiaO,20000
lyxK,20000
ECB_03438,20000
selA,20000
ECB_03460,20000
spoT,20000
gltS,20000
ECB_03519,20000
ECB_03523,20000
ECB_03531,20000
yicL,20000
yicM,20000
yidH,20000
yidK,20000
dgoT,20000
tnaA,20000
yieL,20000
yieC,20000
atpD,20000
yieM,20000
kup,20000
ilvG,20000
gppA,20000
rhlB,20000
rfe,20000
rffT,20000
wecG,20000
cyaA,20000
metR,20000
ECB_03711,20000
yihE,20000
bipA,20000
yihQ,20000
yiiE,20000
fdoG,20000
kdgT,20000
cpxA,20000
hslU,20000
metL,20000
argB,20000
nudC,20000
zraS,20000
zraR,20000
purH,20000
iclR,20000
metH,20000
metH,20000
yjbC,20000
yjbH,20000
malF,20000
plsB,20000
plsB,20000
yjbM,20000
alr,20000
alr,20000
uvrA,20000
nrfB,20000
nrfE,20000
nrfE,20000
nrfG,20000
yjcR,20000
yjcS,20000
phnE,20000
phnE,20000
phnC,20000
yjdA,20000
yjdA,20000
melB,20000
melB,20000
dsbD,20000
groEL,20000
ampC,20000
mutL,20000
hflK,20000
rnr,20000
ECB_04073,20000
ytfH,20000
ytfM,20000
ytfN,20000
yjfF,20000
pmbA,20000
valS,20000
yjgQ,20000
fecA,20000
sgcX,20000
sgcX,20000
fimI,20000
fimI,20000
fimH,20000
uxuB,20000
yjiC,20000
yjiV,20000
hsdR,20000
hpaB,20000
hpaA,20000
hpaX,20000
hpaD,20000
yjjM,20000
fhuF,20000
deoC,20000
nadR,20000
thrA,30000
dnaJ,30000
dnaJ,30000
nhaA,30000
nhaA,30000
ileS,30000
carA,30000
caiA,30000
yabF,30000
polB,30000
araB,30000
yabN,30000
yabB,30000
ftsI,30000
murD,30000
mutT,30000
yacG,30000
coaE,30000
cueO,30000
yadG,30000
yadE,30000
mrcB,30000
yadQ,30000
pyrH,30000
yaeT,30000
lpxA,30000
tilS,30000
yaeP,30000
ECB_00212,30000
dinB,30000
ykfJ,30000
pepD,30000
proB,30000
proA,30000
proA,30000
yagS,30000
yagX,30000
ykgD,30000
ykgE,30000
ykgF,30000
betT,30000
prpD,30000
codB,30000
codB,30000
cynS,30000
mhpR,30000
mhpR,30000
mhpB,30000
yaiT,30000
proC,30000
yajF,30000
queA,30000
nusB,30000
ampG,30000
ybaX,30000
ybaX,30000
tesB,30000
ylaB,30000
kefA,30000
kefA,30000
kefA,30000
dnaX,30000
ybaL,30000
cueR,30000
ybbJ,30000
ybbK,30000
tesA,30000
rhsD,30000
ybbD,30000
ybbB,30000
gcl,30000
ylbE,30000
cysS,30000
ybcD,30000
ybcK,30000
ybcL,30000
ECB_00512,30000
ECB_00513,30000
nfrA,30000
cusS,30000
fepE,30000
fepE,30000
fepD,30000
cstA,30000
dsbG,30000
rna,30000
citA,30000
mrdA,30000
mrdA,30000
ybeB,30000
nadD,30000
ybeV,30000
ybeX,30000
ybeY,30000
asnB,30000
asnB,30000
nagE,30000
ybfO,30000
ybgL,30000
sucA,30000
ybgG,30000
galT,30000
ECB_00732,30000
ECB_00735,30000
ECB_00735,30000
bioC,30000
uvrB,30000
ybhS,30000
ybhF,30000
ybiN,30000
ybiR,30000
yliD,30000
dacC,30000
ybjJ,30000
ECB_00815,30000
ECB_00831,30000
ECB_00833,30000
ECB_00834,30000
rimK,30000
artJ,30000
ltaE,30000
hcr,30000
clpA,30000
cydD,30000
serS,30000
pflA,30000
mukB,30000
ycbB,30000
ycbL,30000
ycbL,30000
ssuC,30000
ycbT,30000
ycbY,30000
ycbY,30000
pqiB,30000
pqiB,30000
yccR,30000
yccF,30000
yccW,30000
yccA,30000
hyaB,30000
hyaE,30000
appB,30000
appB,30000
ymcA,30000
torA,30000
cbpA,30000
phoH,30000
ymdC,30000
yceI,30000
yceD,30000
ycfM,30000
potA,30000
ycfD,30000
phoQ,30000
ycgH,30000
hlyE,30000
treA,30000
treA,30000
ycgV,30000
ycgV,30000
pth,30000
ychM,30000
ECB_01206,30000
oppD,30000
yciE,30000
yciL,30000
topA,30000
osmB,30000
sapA,30000
sapA,30000
sapA,30000
ycjM,30000
ycjN,30000
ycjR,30000
ycjS,30000
ycjU,30000
ycjX,30000
tyrR,30000
ydbD,30000
ynbB,30000
ynbB,30000
ynbC,30000
ynbD,30000
ydcA,30000
ydcJ,30000
yddO,30000
yddQ,30000
yddR,30000
xasA,30000
tam,30000
yneH,30000
yneJ,30000
ydfU,30000
dicB,30000
ydfE,30000
intQ,30000
ynfE,30000
ynfF,30000
ynfL,30000
rstB,30000
uidB,30000
uidA,30000
ydgR,30000
tyrS,30000
ydhH,30000
slyB,30000
ydhM,30000
lhr,30000
pykF,30000
sufS,30000
ydiK,30000
ydiL,30000
ydiM,30000
pfkB,30000
ydjA,30000
ydjA,30000
sppA,30000
ansA,30000
yeaG,30000
yeaJ,30000
yeaJ,30000
ECB_01797,30000
pphA,30000
ptrB,30000
yebK,30000
aspS,30000
torZ,30000
yecT,30000
flhB,30000
tap,30000
tap,30000
uvrY,30000
yodB,30000
yeeJ,30000
yeeJ,30000
amn,30000
amn,30000
yeeN,30000
nac,30000
erfK,30000
cobU,30000
insD,30000
insD,30000
manB,30000
yegN,30000
yegN,30000
yegO,30000
ECB_01989,30000
ECB_01999,30000
ECB_02002,30000
ECB_02004,30000
gatZ,30000
fbaB,30000
ECB_02034,30000
ECB_02037,30000
ECB_02038,30000
ECB_02038,30000
yehI,30000
yehY,30000
bglX,30000
yohGH,30000
yohGH,30000
sanA,30000
yeiT,30000
yeiG,30000
cirA,30000
yeiH,30000
yeiH,30000
yejA,30000
yejH,30000
yejH,30000
rplY,30000
yejM,30000
yejO,30000
yejO,30000
atoD,30000
atoB,30000
yfaL,30000
nrdB,30000
glpT,30000
yfbE,30000
elaA,30000
nuoG,30000
nuoE,30000
nuoC,30000
hisJ,30000
accD,30000
fabB,30000
fabB,30000
yfcV,30000
yfcY,30000
fadL,30000
dsdC,30000
dsdC,30000
emrY,30000
yfdV,30000
yfdZ,30000
ypdD,30000
ypdE,30000
glk,30000
yfeO,30000
yfeV,30000
yfeY,30000
eutA,30000
eutG,30000
ypfE,30000
ypfH,30000
ypfI,30000
hyfB,30000
hyfF,30000
hyfF,30000
hda,30000
ppk,30000
yfgM,30000
yfgA,30000
pbpC,30000
hcaT,30000
hcaT,30000
yphG,30000
yphH,30000
glyA,30000
yfhB,30000
yfhH,30000
nadB,30000
yfiC,30000
yfiF,30000
kgtP,30000
clpB,30000
ECB_02510,30000
proW,30000
proX,30000
ygaZ,30000
emrR,30000
emrB,30000
srlE,30000
ygbD,30000
ascF,30000
ascF,30000
ascB,30000
hypE,30000
ygbN,30000
ispF,30000
relA,30000
barA,30000
sdaC,30000
sdaB,30000
fucA,30000
fucA,30000
ygdD,30000
ygdD,30000
ptsP,30000
yqeG,30000
xdhA,30000
ygeZ,30000
ygeZ,30000
ygfJ,30000
xdhD,30000
guaD,30000
ygfQ,30000
ygfY,30000
gcvP,30000
pepP,30000
argK,30000
ygfI,30000
yggG,30000
endA,30000
gshB,30000
yggL,30000
yggH,30000
ECB_02798,30000
ECB_02798,30000
yeeR,30000
yeeR,30000
ECB_02821,30000
ECB_02837,30000
ECB_02838,30000
yghF,30000
glcG,30000
glcC,30000
ECB_02854,30000
ECB_02855,30000
ECB_02857,30000
yghR,30000
exbB,30000
yghB,30000
sufI,30000
ygiD,30000
yqiH,30000
ygiF,30000
ygjD,30000
dnaG,30000
rpoD,30000
rpoD,30000
yqjH,30000
ygjG,30000
ygjJ,30000
ygjT,30000
exuT,30000
exuT,30000
yqjC,30000
yhaM,30000
yhaO,30000
yhaB,30000
agaZ,30000
agaY,30000
agaC,30000
yraN,30000
yraR,30000
deaD,30000
infB,30000
secG,30000
ispB,30000
yrbH,30000
yhcC,30000
gltB,30000
degS,30000
argR,30000
yhcP,30000
yhcQ,30000
yhcS,30000
yhdP,30000
mreD,30000
yhdA,30000
yhdY,30000
aroE,30000
rpsE,30000
gspD,30000
gspK,30000
yheO,30000
yheR,30000
pabA,30000
mrcA,30000
yrfF,30000
envZ,30000
gntT,30000
malQ,30000
malT,30000
rtcA,30000
ugpE,30000
ftsX,30000
yhjG,30000
yhjG,30000
yhjG,30000
yhjJ,30000
yhjY,30000
