gene_list,time
gntR,40000
yhhW,40000
yhhX,40000
yhhZ,40000
ggt,40000
yhhS,40000
yhhT,40000
rhsB,40000
arsB,40000
arsC,40000
yhiD,40000
yhiU,40000
kdgK,40000
yhjJ,40000
yhjJ,40000
yhjK,40000
yhjN,40000
yhjQ,40000
yhjQ,40000
dppD,40000
dppA,40000
yhjY,40000
yiaH,40000
xylG,40000
yiaO,40000
sgbE,40000
yiaY,40000
rhsA,40000
lldP,40000
yibQ,40000
yibD,40000
yibD,40000
waaA,40000
spoT,40000
yicH,40000
ECB_03519,40000
yicO,40000
glvBC,40000
yidB,40000
gyrB,40000
yieG,40000
yieH,40000
bglB,40000
pstC,40000
gidB,40000
gidA,40000
kup,40000
yieP,40000
gppA,40000
rffG,40000
yifK,40000
yifK,40000
uvrD,40000
rarD,40000
rarD,40000
ECB_03709,40000
ECB_03710,40000
ECB_03714,40000
ECB_03722,40000
tatD,40000
trkH,40000
hemN,40000
yihL,40000
yihN,40000
yihQ,40000
yihQ,40000
yihS,40000
fdhD,40000
rhaD,40000
kdgT,40000
kdgT,40000
glpK,40000
glpF,40000
hslU,40000
hslU,40000
ECB_03822,40000
yijF,40000
rpoC,40000
thiE,40000
rsd,40000
arpA,40000
iclR,40000
yjbB,40000
yjbC,40000
yjbF,40000
yjbH,40000
malG,40000
lamB,40000
yjbI,40000
aphA,40000
uvrA,40000
actP,40000
gltP,40000
phnD,40000
phnD,40000
phnC,40000
yjcZ,40000
proP,40000
proP,40000
adiA,40000
dcuS,40000
yjdL,40000
frdD,40000
yjeA,40000
yjeM,40000
yjeP,40000
yjeP,40000
psd,40000
mutL,40000
mutL,40000
cycA,40000
ytfH,40000
cysQ,40000
ytfR,40000
ytfT,40000
mpl,40000
nrdD,40000
treC,40000
treC,40000
treB,40000
yjgK,40000
yjgP,40000
yjgQ,40000
yjgR,40000
fecA,40000
ECB_04162,40000
fimE,40000
hsdS,40000
yjiX,40000
hpaA,40000
yjjM,40000
yjjM,40000
dnaC,40000
yjjP,40000
leuP,40000
prfC,40000
yjjI,40000
yjjI,40000
deoC,40000
nadR,40000
nadR,40000
trpR,40000
gpmB,40000
arcA,40000
lasT,40000
thrA,50000
thrA,50000
yaaJ,50000
ispH,50000
rihC,50000
carA,50000
carB,50000
caiC,50000
caiA,50000
yabF,50000
araD,50000
yabJ,50000
ftsI,50000
ftsI,50000
ftsA,50000
yacA,50000
coaE,50000
nadC,50000
ampD,50000
aceE,50000
speE,50000
gcd,50000
htrE,50000
yadQ,50000
dgt,50000
rpsB,50000
uppS,50000
yaeL,50000
lpxA,50000
tilS,50000
yaeB,50000
yafT,50000
yagR,50000
yagU,50000
yagX,50000
ykgK,50000
ykgM,50000
ykgE,50000
ykgG,50000
prpD,50000
codA,50000
lacZ,50000
mhpA,50000
mhpC,50000
mhpF,50000
yaiT,50000
ampH,50000
yaiY,50000
phoA,50000
rdgC,50000
sbcC,50000
yajO,50000
ppiD,50000
mdlB,50000
mdlB,50000
maa,50000
kefA,50000
kefA,50000
aes,50000
ybaL,50000
cueR,50000
ybbD,50000
gcl,50000
sfmD,50000
intD,50000
ECB_00490,50000
cusS,50000
cusC,50000
cusA,50000
pheP,50000
fepE,50000
entB,50000
cstA,50000
ybdH,50000
ybdQ,50000
rna,50000
rna,50000
citG,50000
citE,50000
citA,50000
mrdA,50000
gltL,50000
ECB_00624,50000
nagC,50000
nagB,50000
nagE,50000
potE,50000
ybfC,50000
ybgP,50000
ybgQ,50000
sucD,50000
hrsA,50000
hrsA,50000
modF,50000
modC,50000
ybhH,50000
ybhI,50000
ECB_00733,50000
ECB_00735,50000
ECB_00735,50000
bioB,50000
bioC,50000
uvrB,50000
moaC,50000
ybhF,50000
ybhG,50000
mntR,50000
ybiY,50000
fsa,50000
cmr,50000
ECB_00833,50000
potF,50000
potF,50000
artQ,50000
ybjT,50000
ybjE,50000
aqpZ,50000
aat,50000
cydD,50000
lrp,50000
ftsK,50000
pflB,50000
ycaO,50000
ycbJ,50000
ycbC,50000
smtA,50000
ssuA,50000
ycbS,50000
ycbF,50000
ycbF,50000
yccS,50000
helD,50000
yccT,50000
yccW,50000
hyaE,50000
appB,50000
appB,50000
yccZ,50000
yccZ,50000
yccZ,50000
torS,50000
torS,50000
torC,50000
putA,50000
ycdO,50000
ycdR,50000
ycdW,50000
ycdY,50000
ycdZ,50000
mdoG,50000
yceE,50000
yceE,50000
rne,50000
fhuE,50000
fhuE,50000
ycfJ,50000
ycgE,50000
ycgH,50000
ycgB,50000
narG,50000
adhE,50000
oppD,50000
yciO,50000
yciL,50000
sohB,50000
topA,50000
acnA,50000
yciR,50000
sapA,50000
sapA,50000
aldH,50000
ordL,50000
ycjM,50000
ycjV,50000
ogt,50000
abgB,50000
intR,50000
recE,50000
trkG,50000
ECB_01342,50000
ynaF,50000
ydbD,50000
hrpA,50000
ydcF,50000
ydcJ,50000
yncA,50000
ansP,50000
ECB_01413,50000
rhsE,50000
yddE,50000
narZ,50000
fdnG,50000
fdnG,50000
fdnG,50000
yddP,50000
yddP,50000
yddP,50000
yddS,50000
dos,50000
yddV,50000
yddW,50000
yddW,50000
pqqL,50000
ydeN,50000
yneA,50000
tam,50000
yneH,50000
ydeE,50000
dcp,50000
stfR,50000
ydfQ,50000
ynfD,50000
ynfE,50000
ynfF,50000
asr,50000
uidB,50000
uidA,50000
malX,50000
malX,50000
rnfC,50000
rnfC,50000
rnfD,50000
pdxY,50000
ydhA,50000
nemA,50000
ydhO,50000
sodB,50000
ydhQ,50000
pykF,50000
ydiJ,50000
ydiF,50000
astB,50000
ynjC,50000
ydjA,50000
yeaI,50000
yeaI,50000
yeaJ,50000
yeaK,50000
yeaK,50000
yeaN,50000
yeaV,50000
yeaV,50000
fadD,50000
yeaY,50000
yoaE,50000
yoaE,50000
manX,50000
yebO,50000
prc,50000
prc,50000
yebS,50000
yebS,50000
yebT,50000
yebU,50000
yebZ,50000
ptrB,50000
zwf,50000
yebA,50000
torZ,50000
torZ,50000
yecT,50000
flhA,50000
flhB,50000
motA,50000
otsA,50000
otsA,50000
araH,50000
araG,50000
araG,50000
yecA,50000
yecA,50000
uvrY,50000
yedU,50000
yeeJ,50000
yeeO,50000
ECB_01906,50000
yeeA,50000
yeeF,50000
wcaG,50000
wcaC,50000
wzc,50000
wzc,50000
yegD,50000
yegM,50000
yegN,50000
yegN,50000
yegO,50000
yegO,50000
ECB_01992,50000
ECB_01999,50000
ECB_01999,50000
ECB_02003,50000
ECB_02003,50000
yehI,50000
yehS,50000
yehV,50000
yehX,50000
dld,50000
pbpG,50000
mglA,50000
yeiB,50000
cirA,50000
yeiE,50000
nfo,50000
fruK,50000
setB,50000
yeiW,50000
yejF,50000
yejH,50000
yejO,50000
ccmA,50000
napH,50000
napH,50000
mqo,50000
rcsC,50000
rcsC,50000
atoC,50000
atoB,50000
gyrA,50000
nrdA,50000
glpB,50000
yfbG,50000
yfbG,50000
arnT,50000
menC,50000
menD,50000
menF,50000
yfbL,50000
nuoC,50000
yfbQ,50000
yfcD,50000
yfcF,50000
hisM,50000
truA,50000
yfcJ,50000
yfcK,50000
mepA,50000
vacJ,50000
emrK,50000
evgA,50000
yfdZ,50000
ypdE,50000
ypdF,50000
yfeO,50000
yfeY,50000
eutL,50000
eutB,50000
nlpB,50000
hyfA,50000
hyfE,50000
hyfI,50000
hyfR,50000
hyfR,50000
hyfR,50000
ppx,50000
guaA,50000
yfgK,50000
pbpC,50000
sseA,50000
sseA,50000
sseB,50000
pepB,50000
pepB,50000
hscA,50000
hcaB,50000
hcaB,50000
yphG,50000
hmpA,50000
yfhB,50000
lepB,50000
nadB,50000
yfiC,50000
yfiQ,50000
pheA,50000
recN,50000
gabP,50000
stpA,50000
nrdF,50000
ygaG,50000
ygaA,50000
ygbD,50000
hypF,50000
ascF,50000
ascF,50000
hypB,50000
fhlA,50000
pcm,50000
ispF,50000
yqcE,50000
ygcF,50000
ygcG,50000
pyrG,50000
mazG,50000
relA,50000
sdaC,50000
sdaB,50000
fucI,50000
ptr,50000
aas,50000
xdhA,50000
xdhB,50000
xdhB,50000
ygeX,50000
ygeX,50000
yqeA,50000
yqeB,50000
ygfK,50000
guaD,50000
ygfU,50000
lysS,50000
fldB,50000
ubiH,50000
pepP,50000
ygfG,50000
ygfH,50000
ygfH,50000
ygfH,50000
ygfH,50000
fbaA,50000
yggF,50000
gshB,50000
yggH,50000
ECB_02798,50000
yeeP,50000
flu,50000
flu,50000
yeeU,50000
ECB_02815,50000
ECB_02819,50000
ECB_02838,50000
yghJ,50000
yghK,50000
glcB,50000
glcG,50000
glcF,50000
ECB_02857,50000
yghS,50000
hybD,50000
hybB,50000
hybA,50000
parC,50000
tolC,50000
tolC,50000
ygiD,50000
yqiG,50000
yqiG,50000
yqiH,50000
rfaE,50000
cca,50000
rpoD,50000
ebgR,50000
ebgR,50000
ebgA,50000
ygjK,50000
ygjK,50000
fadH,50000
ygjO,50000
uxaA,50000
uxaC,50000
yhaM,50000
yhaM,50000
yhaO,50000
garP,50000
garD,50000
agaR,50000
agaY,50000
agaC,50000
agaD,50000
yraJ,50000
yraK,50000
yraM,50000
yraM,50000
yhbU,50000
yhbV,50000
yhbV,50000
mtr,50000
deaD,50000
pnp,50000
rbfA,50000
infB,50000
yhbX,50000
yhbX,50000
yrbI,50000
yrbK,50000
gltB,50000
gltB,50000
panF,50000
rrlD,50000
rpsD,50000
rplC,50000
gspD,50000
gspO,50000
bfd,50000
chiA,50000
slyD,50000
yhfG,50000
nirB,50000
nirC,50000
yhfQ,50000
mrcA,50000
mrcA,50000
feoB,50000
gntT,50000
malT,50000
rtcA,50000
rtcR,50000
glpG,50000
yzgL,50000
glgA,50000
glgX,50000
gntR,50000
yhhW,50000
yhhX,50000
yhhZ,50000
ggt,50000
livK,50000
yhhS,50000
yhhT,50000
rhsB,50000
arsB,50000
arsC,50000
yhiD,50000
yhiU,50000
yhiV,50000
kdgK,50000
yhjJ,50000
yhjJ,50000
yhjK,50000
yhjN,50000
yhjQ,50000
yhjQ,50000
ldrD,50000
dppD,50000
dppA,50000
dppA,50000
yhjY,50000
yiaH,50000
xylG,50000
yiaO,50000
sgbE,50000
yiaY,50000
rhsA,50000
rhsA,50000
lldP,50000
yibQ,50000
yibD,50000
waaA,50000
spoT,50000
yicH,50000
ECB_03519,50000
yicO,50000
glvBC,50000
yidB,50000
gyrB,50000
yieG,50000
yieH,50000
bglB,50000
pstC,50000
gidB,50000
gidA,50000
kup,50000
yieP,50000
gppA,50000
rffG,50000
yifK,50000
yifK,50000
uvrD,50000
rarD,50000
rarD,50000
ECB_03709,50000
ECB_03710,50000
ECB_03714,50000
ECB_03722,50000
tatD,50000
hemN,50000
yihL,50000
yihN,50000
yihQ,50000
yihQ,50000
yihS,50000
fdhD,50000
rhaD,50000
kdgT,50000
kdgT,50000
glpK,50000
glpF,50000
hslU,50000
hslU,50000
ECB_03822,50000
yijF,50000
rpoC,50000
thiE,50000
rsd,50000
arpA,50000
iclR,50000
metH,50000
yjbB,50000
yjbC,50000
yjbF,50000
yjbH,50000
malG,50000
lamB,50000
yjbI,50000
aphA,50000
actP,50000
gltP,50000
phnD,50000
phnD,50000
phnC,50000
yjcZ,50000
proP,50000
proP,50000
adiA,50000
dcuS,50000
yjdL,50000
frdD,50000
yjeA,50000
yjeM,50000
yjeP,50000
yjeP,50000
psd,50000
mutL,50000
mutL,50000
yjeB,50000
ytfH,50000
cysQ,50000
ytfR,50000
ytfT,50000
mpl,50000
nrdD,50000
treC,50000
treC,50000
treB,50000
yjgK,50000
pepA,50000
yjgP,50000
yjgQ,50000
yjgR,50000
fecA,50000
ECB_04162,50000
fimE,50000
hsdS,50000
yjiX,50000
hpaA,50000
yjjM,50000
yjjM,50000
dnaC,50000
yjjP,50000
leuP,50000
prfC,50000
yjjI,50000
yjjI,50000
deoC,50000
nadR,50000
nadR,50000
trpR,50000
gpmB,50000
arcA,50000
lasT,50000
