gene_list,time
tdcG,40000
agaR,40000
agaS,40000
agaY,40000
yraK,40000
yhbU,40000
nlpI,40000
infB,40000
hflB,40000
yhbH,40000
arcB,40000
gltB,40000
nanK,40000
dcuD,40000
dcuD,40000
maf,40000
acrE,40000
smg,40000
rpsD,40000
rpsM,40000
rplF,40000
gspC,40000
fkpA,40000
yhfV,40000
hslO,40000
pckA,40000
yhgF,40000
feoB,40000
malT,40000
rtcA,40000
glpE,40000
ECB_03279,40000
glgA,40000
glgA,40000
glgX,40000
yhgN,40000
gntU,40000
ugpC,40000
ugpA,40000
livK,40000
zntA,40000
yhhS,40000
acpT,40000
yhhJ,40000
yhiI,40000
gor,40000
gadA,40000
gadA,40000
treF,40000
bcsC,40000
bcsC,40000
yhjX,40000
cspA,40000
yiaA,40000
malS,40000
ECB_03437,40000
ECB_03438,40000
rhsA,40000
ECB_03459,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
lldP,40000
lldP,40000
cysE,40000
secB,40000
waaO,40000
coaD,40000
spoT,40000
ECB_03520,40000
ECB_03532,40000
yicK,40000
ade,40000
ade,40000
uhpT,40000
uhpT,40000
glvG,40000
glvBC,40000
glvBC,40000
dgoK,40000
dgoR,40000
dnaA,40000
yieG,40000
yieH,40000
yieL,40000
bglF,40000
yifB,40000
ilvA,40000
yifN,40000
rep,40000
rfe,40000
wecB,40000
rffG,40000
wecD,40000
wecG,40000
aslB,40000
aslB,40000
ECB_03690,40000
rarD,40000
rarD,40000
recQ,40000
metR,40000
ECB_03713,40000
ECB_03720,40000
ECB_03721,40000
ECB_03723,40000
yigN,40000
ubiB,40000
ubiB,40000
yigZ,40000
polA,40000
yihL,40000
fdhE,40000
fdhD,40000
frvB,40000
frvA,40000
rhaD,40000
rhaD,40000
rhaA,40000
rhaR,40000
cdh,40000
cdh,40000
glpF,40000
hslU,40000
yijE,40000
gldA,40000
ptsA,40000
pflC,40000
udhA,40000
trmA,40000
rpoB,40000
rpoC,40000
thiC,40000
hupA,40000
yjaH,40000
yjaH,40000
iclR,40000
metH,40000
malE,40000
lamB,40000
yjbI,40000
yjbN,40000
aphA,40000
nrfG,40000
phnK,40000
basS,40000
lysU,40000
yjeK,40000
yjfC,40000
aidB,40000
rpsF,40000
ECB_04071,40000
ECB_04076,40000
fklB,40000
pyrB,40000
valS,40000
valS,40000
yjhC,40000
ECB_04147,40000
ECB_04147,40000
sgcX,40000
fimA,40000
fimH,40000
gntP,40000
yjiK,40000
yjiL,40000
yjiN,40000
yjiV,40000
hsdM,40000
hsdR,40000
hpaB,40000
hpaD,40000
yjiZ,40000
yjjG,40000
osmY,40000
serB,40000
nadR,40000
thrA,50000
thrA,50000
dnaK,50000
dnaJ,50000
rihC,50000
carB,50000
caiD,50000
apaG,50000
surA,50000
imp,50000
polB,50000
araA,50000
tbpA,50000
setA,50000
ilvI,50000
ftsZ,50000
mutT,50000
guaC,50000
hofC,50000
ampE,50000
aceE,50000
cueO,50000
yadG,50000
yadD,50000
yadC,50000
htrE,50000
pcnB,50000
pcnB,50000
degP,50000
yaeL,50000
hlpA,50000
accA,50000
ldcC,50000
yaeR,50000
rof,50000
cutF,50000
insB-2,50000
yhhI,50000
fhiA,50000
yafN,50000
yafA,50000
yagR,50000
ykgL,50000
eaeH,50000
ykgF,50000
ykgH,50000
yahG,50000
yahI,50000
yahJ,50000
yahK,50000
prpE,50000
lacA,50000
yaiT,50000
araJ,50000
sbcC,50000
brnQ,50000
secF,50000
ribH,50000
thiI,50000
clpX,50000
ppiD,50000
ybaE,50000
cof,50000
cof,50000
maa,50000
maa,50000
acrB,50000
kefA,50000
recR,50000
ybaL,50000
ybaL,50000
ushA,50000
ybbK,50000
ybbP,50000
ybbP,50000
gcl,50000
hyi,50000
arcC,50000
cysS,50000
sfmD,50000
sfmH,50000
emrE,50000
ybcK,50000
ybcM,50000
ybcM,50000
appY,50000
nfrA,50000
cusR,50000
cusB,50000
fepB,50000
entC,50000
cstA,50000
ybdM,50000
ahpF,50000
mrdA,50000
ybeA,50000
holA,50000
ybeR,50000
hscC,50000
gltK,50000
gltI,50000
nagC,50000
nagC,50000
pgm,50000
potE,50000
kdpD,50000
kdpB,50000
phrB,50000
ybgJ,50000
ybgK,50000
sucB,50000
ybgG,50000
gpmA,50000
gpmA,50000
galE,50000
ybhC,50000
ECB_00726,50000
ECB_00726,50000
ECB_00732,50000
ECB_00738,50000
bioA,50000
ybhR,50000
rhlE,50000
ybiN,50000
ybiO,50000
glnH,50000
yliE,50000
yliG,50000
yliH,50000
deoR,50000
ybjH,50000
ECB_00833,50000
ECB_00842,50000
ybjS,50000
hcr,50000
ybjD,50000
macB,50000
macB,50000
pflB,50000
ycbB,50000
ycbK,50000
aspC,50000
pncB,50000
ssuD,50000
ssuE,50000
ycbS,50000
ycbY,50000
uup,50000
ycbG,50000
ycbG,50000
helD,50000
hyaB,50000
hyaC,50000
hyaC,50000
hyaE,50000
appC,50000
appB,50000
appA,50000
ymcA,50000
torA,50000
cbpA,50000
ycdI,50000
ycdJ,50000
ycdC,50000
ycdB,50000
ycdR,50000
ycdW,50000
csgA,50000
ymdB,50000
ymdC,50000
pyrC,50000
flgA,50000
yceD,50000
plsX,50000
yceG,50000
fhuE,50000
fhuE,50000
ycfS,50000
pepT,50000
ycfC,50000
ymfC,50000
ymgC,50000
ycgG,50000
ycgH,50000
ycgH,50000
ycgK,50000
treA,50000
dhaM,50000
dhaL,50000
ychH,50000
narX,50000
narK,50000
hnr,50000
oppB,50000
topA,50000
topA,50000
topA,50000
cysB,50000
pgpB,50000
pyrF,50000
yciR,50000
fabI,50000
sapA,50000
ycjL,50000
goaG,50000
ycjU,50000
ycjV,50000
ompG,50000
ycjZ,50000
ycjZ,50000
mppA,50000
mppA,50000
ynaI,50000
ydaA,50000
ydaA,50000
ogt,50000
abgB,50000
recE,50000
recE,50000
ydfQ,50000
ECB_01341,50000
ECB_01344,50000
ydbK,50000
ydbD,50000
ynbB,50000
hrpA,50000
hrpA,50000
gapC,50000
ydcN,50000
ydcN,50000
ECB_01413,50000
yddE,50000
narZ,50000
narZ,50000
narU,50000
yddG,50000
fdnH,50000
dos,50000
dos,50000
dos,50000
dos,50000
xasA,50000
xasA,50000
yddB,50000
ydeN,50000
ydeQ,50000
ydeT,50000
hipA,50000
ydeU,50000
ydeU,50000
yneE,50000
ydfJ,50000
ECB_01510,50000
ynfF,50000
rstA,50000
manA,50000
malX,50000
ydgK,50000
rnfG,50000
tyrS,50000
lhr,50000
lhr,50000
ydhO,50000
ydhO,50000
purR,50000
cfa,50000
ydhR,50000
ydhT,50000
ydhT,50000
pykF,50000
ydiL,50000
ydiO,50000
ydiS,50000
ydiA,50000
arpB,50000
yniB,50000
ydjO,50000
katE,50000
celF,50000
celA,50000
ydjQ,50000
ydjZ,50000
ynjH,50000
ynjI,50000
topB,50000
sppA,50000
ydjG,50000
ydjH,50000
ydjL,50000
ydjL,50000
gapA,50000
yeaI,50000
yoaF,50000
fadD,50000
fadD,50000
yoaA,50000
yoaE,50000
prc,50000
ptrB,50000
znuA,50000
ruvB,50000
ruvC,50000
yecE,50000
torY,50000
flhA,50000
cheR,50000
tap,50000
tap,50000
motA,50000
araG,50000
uvrC,50000
uvrY,50000
yedV,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
shiA,50000
cbl,50000
yeeA,50000
yeeA,50000
yeeF,50000
hisC,50000
hisH,50000
wzzB,50000
gmd,50000
wcaE,50000
wcaD,50000
yegE,50000
yegD,50000
yegI,50000
yegI,50000
yegI,50000
ECB_01992,50000
ECB_01994,50000
ECB_02000,50000
ECB_02000,50000
yegV,50000
yegW,50000
metG,50000
molR,50000
yehM,50000
yehQ,50000
yehW,50000
yehY,50000
yohI,50000
yohI,50000
mglA,50000
mglA,50000
yeiH,50000
fruB,50000
yeiR,50000
yejE,50000
yejE,50000
bcr,50000
rsuA,50000
yejK,50000
narP,50000
ccmH,50000
ccmG,50000
ccmA,50000
napA,50000
yojI,50000
atoS,50000
atoS,50000
atoC,50000
yfaL,50000
glpC,50000
yfaV,50000
arnT,50000
menD,50000
nuoM,50000
nuoH,50000
nuoG,50000
yfcE,50000
yfcI,50000
hisJ,50000
purF,50000
accD,50000
yfcM,50000
yfcB,50000
yfcTU,50000
yfdC,50000
emrY,50000
evgS,50000
evgS,50000
yfdW,50000
ypdA,50000
ypdG,50000
yfeO,50000
yfeA,50000
yfeA,50000
yfeA,50000
ligA,50000
crr,50000
yfeS,50000
ypeA,50000
amiA,50000
yfeG,50000
cchB,50000
cchB,50000
eutT,50000
talA,50000
talA,50000
aegA,50000
acrD,50000
gcvR,50000
uraA,50000
ppx,50000
yfgF,50000
guaB,50000
yfgK,50000
pepB,50000
hscA,50000
hscA,50000
iscS,50000
yphA,50000
yphG,50000
yfhB,50000
yfiF,50000
pssA,50000
kgtP,50000
pheA,50000
yfiR,50000
ECB_02509,50000
ECB_02512,50000
gabD,50000
proV,50000
ygaX,50000
recX,50000
recX,50000
hycF,50000
hycF,50000
hycC,50000
hypB,50000
rpoS,50000
nlpD,50000
ygcQ,50000
ygcQ,50000
ygcR,50000
ECB_02621,50000
ygcF,50000
barA,50000
barA,50000
gudX,50000
gudX,50000
yqcB,50000
yqcD,50000
ygdH,50000
sdaC,50000
sdaB,50000
ECB_02650,50000
fucI,50000
fucK,50000
ygdI,50000
csdA,50000
ygdL,50000
ptr,50000
ptr,50000
ptr,50000
recC,50000
ppdA,50000
ptsP,50000
aas,50000
galR,50000
lysA,50000
kduD,50000
xdhA,50000
xdhA,50000
xdhA,50000
ygeW,50000
ygfK,50000
prfB,50000
dsbC,50000
xerD,50000
ygfY,50000
bglA,50000
visC,50000
ubiH,50000
sbm,50000
sbm,50000
sbm,50000
ygfI,50000
yggB,50000
yggF,50000
yggP,50000
gshB,50000
yggS,50000
mutY,50000
speC,50000
ECB_02797,50000
yeeR,50000
ECB_02816,50000
ECB_02816,50000
yghE,50000
ECB_02831,50000
ECB_02836,50000
yghF,50000
yghG,50000
yghJ,50000
yghK,50000
glcG,50000
ECB_02851,50000
hybC,50000
yghXY,50000
yghA,50000
yqhC,50000
yqhH,50000
ygiQ,50000
ygiX,50000
mdaB,50000
mdaB,50000
parE,50000
yqiH,50000
ygiF,50000
ygiH,50000
ygjD,50000
dnaG,50000
ygjG,50000
ebgR,50000
ygjK,50000
ygjM,50000
ygjU,50000
ygjU,50000
exuT,50000
exuT,50000
yqjG,50000
yhaM,50000
yhaM,50000
yhaO,50000
tdcG,50000
tdcG,50000
tdcG,50000
tdcE,50000
tdcE,50000
garD,50000
agaY,50000
yraK,50000
infB,50000
murA,50000
yrbG,50000
arcB,50000
yhcC,50000
gltB,50000
gltB,50000
gltB,50000
nanK,50000
mdh,50000
argR,50000
yhcP,50000
yhdP,50000
envR,50000
acrE,50000
acrF,50000
mscL,50000
rpsD,50000
rpsM,50000
rplF,50000
gspA,50000
yheO,50000
yheS,50000
nirC,50000
yhfM,50000
yhfN,50000
yrfF,50000
pckA,50000
yhgF,50000
yhgA,50000
malQ,50000
malP,50000
malT,50000
malT,50000
malT,50000
rtcA,50000
rtcR,50000
glpE,50000
ECB_03279,50000
ECB_03279,50000
yhgN,50000
yhgN,50000
yhhZ,50000
ugpC,50000
livK,50000
livJ,50000
zntA,50000
yhhQ,50000
acpT,50000
yhiH,50000
yhiH,50000
yhiJ,50000
prlC,50000
arsC,50000
yhiS,50000
yhjB,50000
yhjN,50000
yhjO,50000
yhjQ,50000
yhjU,50000
dppB,50000
yhjX,50000
glyQ,50000
malS,50000
yiaN,50000
lyxK,50000
sgbH,50000
ECB_03437,50000
ECB_03438,50000
rhsA,50000
yibA,50000
yibP,50000
yibD,50000
waaW,50000
mutM,50000
slmA,50000
yicG,50000
spoT,50000
gltS,50000
gltS,50000
yicE,50000
yicH,50000
ECB_03524,50000
ECB_03534,50000
yicK,50000
yicK,50000
yicM,50000
ade,50000
ade,50000
glvG,50000
glvBC,50000
yidR,50000
yidR,50000
dgoT,50000
trmE,50000
yieG,50000
yieH,50000
yieM,50000
yieP,50000
rep,50000
gppA,50000
rffG,50000
wzxE,50000
rffT,50000
aslB,50000
hemX,50000
cyaA,50000
dapF,50000
ECB_03693,50000
rarD,50000
rarD,50000
yigI,50000
recQ,50000
rhtC,50000
ECB_03714,50000
ECB_03714,50000
ECB_03720,50000
ECB_03723,50000
yigN,50000
ubiB,50000
ubiB,50000
ubiD,50000
yigZ,50000
mobB,50000
yihG,50000
polA,50000
hemN,50000
glnG,50000
yihQ,50000
yihR,50000
yihS,50000
fdoG,50000
frvR,50000
frvB,50000
frvA,50000
ECB_03786,50000
rhaD,50000
rhaD,50000
yiiM,50000
pfkA,50000
cdh,50000
menA,50000
hslU,50000
ptsA,50000
pflD,50000
pflD,50000
pflD,50000
pflC,50000
ppc,50000
oxyR,50000
murB,50000
secE,50000
rpoB,50000
rpoB,50000
thiC,50000
hemE,50000
yjaG,50000
yjaH,50000
zraR,50000
aceA,50000
iclR,50000
metH,50000
metH,50000
metH,50000
metH,50000
metH,50000
yjbB,50000
lysC,50000
yjbE,50000
yjbH,50000
malE,50000
yjbI,50000
zur,50000
yjbN,50000
tyrB,50000
yjcE,50000
nrfC,50000
nrfG,50000
yjcO,50000
yjcQ,50000
alsK,50000
alsA,50000
phnM,50000
phnE,50000
yjdA,50000
yjdA,50000
yjdA,50000
proP,50000
basS,50000
yjdB,50000
yjdB,50000
yjdE,50000
adiA,50000
melA,50000
fumB,50000
dcuR,50000
dcuS,50000
yjdL,50000
cadB,50000
cadC,50000
yjeK,50000
sugE,50000
sugE,50000
yjeM,50000
yjeP,50000
yjeP,50000
yjeQ,50000
yjfC,50000
aidB,50000
yjfR,50000
sgaB,50000
ECB_04071,50000
ECB_04076,50000
ytfB,50000
fklB,50000
cpdB,50000
ytfJ,50000
ytfL,50000
ytfQ,50000
ytfT,50000
fbp,50000
treC,50000
mgtA,50000
mgtA,50000
pyrI,50000
pyrB,50000
yjgL,50000
yjgL,50000
valS,50000
idnD,50000
yjgB,50000
yis1,50000
sgcX,50000
yjhR,50000
yjhA,50000
fimA,50000
fimD,50000
gntP,50000
uxuB,50000
yjiE,50000
iadA,50000
yjiJ,50000
yjiK,50000
yjiL,50000
mcrB,50000
hsdS,50000
hsdM,50000
hsdR,50000
hsdR,50000
hsdR,50000
hpaX,50000
yjiZ,50000
mdoB,50000
dnaT,50000
leuQ,50000
yjjG,50000
smp,50000
nadR,50000
rob,50000
creB,50000
