gene_list,time
ECB_02813,50000
ECB_02816,50000
ECB_02816,50000
ECB_02818,50000
yghE,50000
ECB_02831,50000
ECB_02836,50000
yghF,50000
yghG,50000
yghJ,50000
yghJ,50000
yghK,50000
glcG,50000
glcE,50000
ECB_02851,50000
hybC,50000
yghXY,50000
yghA,50000
yghA,50000
yqhC,50000
yqhH,50000
ygiQ,50000
sufI,50000
plsC,50000
mdaB,50000
mdaB,50000
parE,50000
ygiE,50000
yqiH,50000
ygiF,50000
ygiH,50000
ygjD,50000
dnaG,50000
ygjG,50000
ebgR,50000
ygjK,50000
ygjM,50000
ygjU,50000
ygjU,50000
exuT,50000
exuT,50000
yqjD,50000
yqjF,50000
yqjG,50000
yhaM,50000
yhaM,50000
yhaO,50000
tdcG,50000
tdcG,50000
tdcG,50000
tdcE,50000
tdcE,50000
yhaB,50000
garD,50000
agaY,50000
yraK,50000
infB,50000
rrmJ,50000
murA,50000
yrbG,50000
yhbL,50000
arcB,50000
yhcC,50000
gltB,50000
gltB,50000
gltB,50000
gltB,50000
nanK,50000
nanT,50000
argR,50000
yhcP,50000
envR,50000
acrE,50000
acrF,50000
mscL,50000
rpoA,50000
rpsD,50000
rpsM,50000
rplF,50000
rplN,50000
rplB,50000
gspA,50000
gspD,50000
gspH,50000
yheO,50000
yheS,50000
nirC,50000
yhfM,50000
trpS,50000
dam,50000
aroK,50000
yrfF,50000
pckA,50000
yhgF,50000
yhgA,50000
malQ,50000
malP,50000
malT,50000
malT,50000
malT,50000
rtcA,50000
rtcR,50000
glpE,50000
ECB_03279,50000
ECB_03279,50000
ECB_03279,50000
yhgN,50000
yhhZ,50000
ggt,50000
yhhA,50000
ugpC,50000
livK,50000
livJ,50000
rpoH,50000
zntA,50000
yhhQ,50000
yhhT,50000
acpT,50000
yhiH,50000
yhiH,50000
yhiJ,50000
yhiJ,50000
yhiKL,50000
yhiO,50000
prlC,50000
gor,50000
arsC,50000
yhiS,50000
yhiF,50000
gadA,50000
yhjB,50000
yhjK,50000
yhjN,50000
yhjO,50000
yhjQ,50000
yhjU,50000
dppB,50000
yhjX,50000
yhjY,50000
bisC,50000
glyQ,50000
malS,50000
yiaN,50000
lyxK,50000
sgbH,50000
sgbE,50000
ECB_03437,50000
ECB_03438,50000
yiaU,50000
rhsA,50000
rhsA,50000
yibA,50000
yibJ,50000
lldR,50000
lldD,50000
yibP,50000
yibD,50000
waaW,50000
mutM,50000
slmA,50000
yicG,50000
yicF,50000
spoT,50000
gltS,50000
gltS,50000
yicE,50000
yicH,50000
ECB_03521,50000
ECB_03523,50000
ECB_03524,50000
ECB_03524,50000
ECB_03531,50000
ECB_03534,50000
yicK,50000
yicL,50000
yicM,50000
ade,50000
ade,50000
glvG,50000
glvBC,50000
yidR,50000
yidR,50000
dgoT,50000
trmE,50000
yieG,50000
yieH,50000
glmU,50000
yieM,50000
yieP,50000
rep,50000
gppA,50000
rffG,50000
wzxE,50000
aslB,50000
hemX,50000
hemC,50000
dapF,50000
ECB_03693,50000
yigF,50000
rarD,50000
rarD,50000
yigI,50000
recQ,50000
rhtC,50000
ECB_03714,50000
ECB_03714,50000
ECB_03719,50000
ECB_03720,50000
ECB_03723,50000
yigN,50000
ubiB,50000
ubiB,50000
ubiB,50000
ubiD,50000
yigZ,50000
mobB,50000
yihG,50000
polA,50000
hemN,50000
glnG,50000
glnA,50000
yihQ,50000
yihR,50000
yihS,50000
yihW,50000
dtd,50000
fdoG,50000
frvR,50000
frvB,50000
frvA,50000
ECB_03786,50000
yiiL,50000
rhaD,50000
rhaD,50000
yiiM,50000
pfkA,50000
cdh,50000
menA,50000
hslU,50000
ftsN,50000
ptsA,50000
ptsA,50000
pflD,50000
pflD,50000
pflD,50000
pflC,50000
ppc,50000
oxyR,50000
murB,50000
murB,50000
secE,50000
rplK,50000
rpoB,50000
rpoB,50000
thiG,50000
thiC,50000
hemE,50000
hemE,50000
nfi,50000
yjaG,50000
yjaH,50000
zraR,50000
aceB,50000
aceA,50000
iclR,50000
metH,50000
metH,50000
metH,50000
metH,50000
metH,50000
yjbB,50000
lysC,50000
lysC,50000
yjbE,50000
yjbH,50000
malE,50000
yjbI,50000
zur,50000
yjbN,50000
nrfC,50000
nrfE,50000
nrfG,50000
yjcO,50000
yjcQ,50000
alsK,50000
alsA,50000
alsB,50000
phnM,50000
phnF,50000
yjdA,50000
yjdA,50000
yjdA,50000
basS,50000
yjdB,50000
yjdB,50000
yjdE,50000
adiA,50000
melA,50000
fumB,50000
dcuB,50000
dcuR,50000
lysU,50000
yjdL,50000
cadB,50000
cadC,50000
groES,50000
groEL,50000
yjeK,50000
sugE,50000
sugE,50000
ampC,50000
yjeM,50000
yjeP,50000
yjeP,50000
yjeQ,50000
yjfC,50000
aidB,50000
yjfQ,50000
yjfR,50000
sgaB,50000
ECB_04071,50000
ECB_04076,50000
ytfB,50000
fklB,50000
ytfJ,50000
ytfL,50000
ytfN,50000
ytfQ,50000
ytfR,50000
ytfT,50000
fbp,50000
mpl,50000
treC,50000
mgtA,50000
mgtA,50000
pyrI,50000
pyrB,50000
yjgL,50000
yjgL,50000
valS,50000
yjgQ,50000
idnT,50000
yjgB,50000
yjhC,50000
yis1,50000
yis2,50000
yis1,50000
fecA,50000
sgcR,50000
sgcX,50000
yjhR,50000
yjhA,50000
fimA,50000
fimD,50000
fimD,50000
gntP,50000
uxuB,50000
yjiE,50000
iadA,50000
yjiJ,50000
yjiK,50000
yjiN,50000
mcrB,50000
hsdS,50000
hsdM,50000
hsdR,50000
hsdR,50000
hsdR,50000
hpaX,50000
tsr,50000
yjiZ,50000
mdoB,50000
dnaT,50000
leuQ,50000
yjjG,50000
smp,50000
nadR,50000
yjjX,50000
rob,50000
creB,50000
