gene_list,time
pykF,500
spoT,500
pykF,1000
spoT,1000
mrdA,1500
ybiA,1500
pykF,1500
fis,1500
spoT,1500
iclR,1500
tilS,2000
mrdA,2000
ybiA,2000
pykF,2000
fis,2000
spoT,2000
iclR,2000
bglJ,2000
yagY,5000
mrdA,5000
ybiA,5000
pykF,5000
ECB_02851,5000
argR,5000
fis,5000
malT,5000
spoT,5000
iclR,5000
hflK,5000
ksgA,10000
imp,10000
thiP,10000
ftsW,10000
hofC,10000
hofB,10000
aceE,10000
yacH,10000
hpt,10000
panC,10000
yadL,10000
pcnB,10000
glnD,10000
tsf,10000
tilS,10000
cutF,10000
ECB_00212,10000
lpcA,10000
yagW,10000
yagY,10000
ykgK,10000
betA,10000
betT,10000
glnK,10000
acrA,10000
ybaL,10000
ybbJ,10000
allB,10000
ybdG,10000
entF,10000
citC,10000
mrdB,10000
mrdA,10000
rhsC,10000
rhsC,10000
nei,10000
hrsA,10000
ECB_00733,10000
ECB_00735,10000
ybiA,10000
dinG,10000
ybiC,10000
yliG,10000
ECB_00833,10000
potG,10000
ybjO,10000
mukB,10000
ycbF,10000
helD,10000
yccW,10000
hyaA,10000
appC,10000
fhuE,10000
dsbB,10000
alr,10000
dhaR,10000
lolB,10000
ychA,10000
ychK,10000
tonB,10000
ycjO,10000
ycjW,10000
ydbK,10000
ydcP,10000
ydcS,10000
yncC,10000
yddG,10000
fdnG,10000
sfcA,10000
pqqL,10000
ECB_01522,10000
ynfB,10000
fumC,10000
fumC,10000
ydgJ,10000
ydhJ,10000
nemA,10000
ydhX,10000
pykF,10000
ydiR,10000
ydjN,10000
nudG,10000
sdaA,10000
yebT,10000
pykA,10000
yebC,10000
aspS,10000
torY,10000
cheW,10000
cheA,10000
cheA,10000
otsA,10000
araG,10000
wzzB,10000
wbbC,10000
wbbB,10000
ECB_01992,10000
yegS,10000
molR,10000
yehQ,10000
yohI,10000
yeiG,10000
lysP,10000
yeiM,10000
ccmH,10000
napA,10000
ada,10000
atoS,10000
yfaP,10000
nuoG,10000
ackA,10000
yfcR,10000
dsdC,10000
dsdX,10000
yfeO,10000
upp,10000
pepB,10000
hscA,10000
yphD,10000
yphD,10000
yfhK,10000
purL,10000
ygaF,10000
ygaH,10000
ygbJ,10000
ygbN,10000
cysJ,10000
ygcN,10000
ygcS,10000
gudD,10000
ECB_02649,10000
kduI,10000
gcvP,10000
gcvP,10000
serA,10000
iciA,10000
cmtA,10000
tktA,10000
speA,10000
yqgE,10000
ECB_02798,10000
flu,10000
ECB_02814,10000
ECB_02821,10000
ECB_02851,10000
yghB,10000
yqiC,10000
ygiM,10000
ygjI,10000
ygjK,10000
fadH,10000
ygjU,10000
uxaA,10000
tdcB,10000
infB,10000
infB,10000
yhbE,10000
yhbL,10000
arcB,10000
degQ,10000
argR,10000
fis,10000
yhdY,10000
rpsD,10000
rplC,10000
chiA,10000
yheS,10000
yhfK,10000
yhfS,10000
envZ,10000
malT,10000
yrhA,10000
livG,10000
livJ,10000
yhhT,10000
yhhH,10000
yhiI,10000
yhiQ,10000
yhiE,10000
lyxK,10000
lldP,10000
rph,10000
yicF,10000
spoT,10000
yicO,10000
trmE,10000
pstC,10000
mioC,10000
yihF,10000
yiiX,10000
iclR,10000
iclR,10000
metH,10000
pgi,10000
plsB,10000
alsC,10000
phnL,10000
yjcZ,10000
basS,10000
dcuS,10000
ampC,10000
mutL,10000
hflK,10000
ytfM,10000
ytfT,10000
ytfT,10000
yjfF,10000
yjgL,10000
yjgN,10000
yjgZ,10000
insG,10000
fimB,10000
fimC,10000
hsdR,10000
leuV,10000
nadR,10000
thrA,15000
ksgA,15000
araD,15000
fruR,15000
ftsI,15000
ftsI,15000
ftsW,15000
secA,15000
yacF,15000
guaC,15000
hofB,15000
ampE,15000
yacH,15000
hpt,15000
yadL,15000
pcnB,15000
hrpB,15000
fhuC,15000
yadQ,15000
glnD,15000
tsf,15000
dnaE,15000
tilS,15000
ECB_00212,15000
lpcA,15000
dinB,15000
proB,15000
yagW,15000
yagY,15000
ykgK,15000
eaeH,15000
ykgE,15000
betA,15000
yahB,15000
yahN,15000
lacY,15000
mhpR,15000
hemB,15000
aroL,15000
lon,15000
kefA,15000
ybaL,15000
ushA,15000
ybbJ,15000
rhsD,15000
ybbB,15000
allB,15000
cysS,15000
folD,15000
ybcK,15000
entF,15000
ahpF,15000
citA,15000
ybeF,15000
mrdA,15000
ybeR,15000
ybeX,15000
kdpD,15000
rhsC,15000
rhsC,15000
rhsC,15000
ybfO,15000
sucA,15000
hrsA,15000
ybgG,15000
ECB_00732,15000
ECB_00733,15000
ECB_00735,15000
ybhN,15000
ybiA,15000
yliG,15000
ECB_00822,15000
ECB_00833,15000
ECB_00834,15000
potF,15000
potG,15000
ybjO,15000
hcp,15000
macA,15000
trxB,15000
ycbB,15000
ycbV,15000
ycbF,15000
helD,15000
yccT,15000
yccW,15000
hyaA,15000
appC,15000
yccC,15000
yccZ,15000
yccZ,15000
insF-1,15000
ymdC,15000
yceE,15000
fabH,15000
fhuE,15000
ndh,15000
mfd,15000
mfd,15000
ymfB,15000
dsbB,15000
alr,15000
dhaR,15000
ycgV,15000
narG,15000
narJ,15000
ychK,15000
adhE,15000
oppD,15000
tonB,15000
yciV,15000
insB-11,15000
yciR,15000
rnb,15000
ycjO,15000
abgA,15000
ydaM,15000
ECB_01341,15000
ydbK,15000
ynbC,15000
ydcL,15000
ydcP,15000
ydcP,15000
ydcS,15000
ydcS,15000
ydcS,15000
yncC,15000
rhsE,15000
fdnG,15000
adhP,15000
sfcA,15000
sfcA,15000
yddR,15000
pqqL,15000
yddB,15000
yneE,15000
ECB_01522,15000
ECB_01528,15000
ECB_01536,15000
ynfB,15000
fumC,15000
ydgA,15000
malX,15000
add,15000
ydhJ,15000
lhr,15000
lhr,15000
ydhC,15000
ydhX,15000
pykF,15000
ydiK,15000
ydiN,15000
ydiR,15000
ydiY,15000
katE,15000
ynjF,15000
ydjE,15000
ydjI,15000
proQ,15000
ptrB,15000
yebC,15000
aspS,15000
torY,15000
cheW,15000
cheA,15000
cheA,15000
motA,15000
araG,15000
insA-13,15000
ECB_01906,15000
yeeY,15000
gmd,15000
asmA,15000
yegN,15000
yegO,15000
