gene_list,time
insL-2,30000
insL-2,30000
ybaE,30000
glnK,30000
amtB,30000
ybaY,30000
ylaC,30000
recR,30000
htpG,30000
gsk,30000
ybaL,30000
ybaP,30000
ybaT,30000
ybbD,30000
allR,30000
allR,30000
ybbY,30000
allC,30000
fdrA,30000
ylbE,30000
ylbE,30000
purK,30000
ybbF,30000
sfmA,30000
sfmC,30000
sfmH,30000
sfmF,30000
ybcM,30000
envY,30000
ybcH,30000
ECB_00529,30000
fepA,30000
fepA,30000
entF,30000
fepG,30000
entC,30000
ybdH,30000
ybdQ,30000
citT,30000
citT,30000
citF,30000
citF,30000
holA,30000
leuS,30000
ybeV,30000
gltL,30000
gltJ,30000
ECB_00624,30000
ybeX,30000
ybeZ,30000
asnB,30000
nagC,30000
nagE,30000
nagE,30000
pgm,30000
potE,30000
kdpD,30000
kdpC,30000
kdpB,30000
kdpB,30000
rhsC,30000
ybgH,30000
ybgJ,30000
ybgK,30000
nei,30000
abrB,30000
ybgP,30000
ybgQ,30000
sdhB,30000
sucA,30000
sucB,30000
sucD,30000
hrsA,30000
ybgE,30000
tolQ,30000
pnuC,30000
aroG,30000
aroG,30000
gpmA,30000
galK,30000
modE,30000
ybhJ,30000
ECB_00731,30000
ECB_00731,30000
ECB_00735,30000
ECB_00735,30000
ECB_00735,30000
ECB_00737,30000
ECB_00737,30000
ECB_00739,30000
bioD,30000
moaB,30000
moaB,30000
ybhM,30000
ybiB,30000
ybiC,30000
ybiO,30000
glnQ,30000
glnH,30000
ybiP,30000
ybiR,30000
ybiV,30000
ybiK,30000
yliC,30000
yliE,30000
cmr,30000
ybjJ,30000
ybjK,30000
ECB_00814,30000
ECB_00816,30000
ECB_00817,30000
ECB_00819,30000
ECB_00834,30000
ECB_00845,30000
ECB_00845,30000
ECB_00845,30000
tfaE,30000
ybjM,30000
artJ,30000
artP,30000
ybjT,30000
poxB,30000
hcr,30000
hcp,30000
ybjE,30000
macA,30000
cspD,30000
clpA,30000
aat,30000
cydC,30000
cydC,30000
ftsK,30000
serS,30000
dmsA,30000
ycaK,30000
pflB,30000
pflB,30000
focA,30000
ycaO,30000
rpsA,30000
himD,30000
lpxK,30000
ycbJ,30000
ycbC,30000
mukF,30000
mukF,30000
mukB,30000
mukB,30000
ycbB,30000
ycbB,30000
pncB,30000
ycbT,30000
ycbF,30000
pyrD,30000
pqiA,30000
pqiB,30000
ycbZ,30000
ycbZ,30000
yccS,30000
yccW,30000
hyaE,30000
hyaF,30000
appB,30000
yccC,30000
yccZ,30000
yccZ,30000
ymcD,30000
torS,30000
torS,30000
torS,30000
torT,30000
torT,30000
torC,30000
torA,30000
ycdI,30000
putA,30000
ycdQ,30000
ycdS,30000
grxB,30000
mviM,30000
flgE,30000
flgL,30000
rne,30000
rluC,30000
plsX,30000
plsX,30000
fabG,30000
fabG,30000
fhuE,30000
mfd,30000
phoP,30000
trmU,30000
ymgC,30000
ycgG,30000
umuC,30000
alr,30000
ycgO,30000
ycgY,30000
dhaR,30000
ycgV,30000
ycgV,30000
narL,30000
narL,30000
narX,30000
narG,30000
narG,30000
narH,30000
adhE,30000
oppA,30000
oppB,30000
trpE,30000
sapA,30000
ycjL,30000
aldH,30000
ordL,30000
pspF,30000
ycjU,30000
ompG,30000
ycjZ,30000
mppA,30000
mppA,30000
fnr,30000
abgA,30000
dbpA,30000
dbpA,30000
intR,30000
ECB_01342,30000
ompN,30000
ydbK,30000
ynbD,30000
aldA,30000
ydcK,30000
yncB,30000
yncB,30000
yncD,30000
yncG,30000
yddH,30000
yddO,30000
yddO,30000
yddP,30000
yddR,30000
yddS,30000
xasA,30000
yddA,30000
ydeN,30000
ydeT,30000
ECB_01465,30000
ydeU,30000
yneI,30000
dcp,30000
ECB_01506,30000
stfR,30000
essQ,30000
insF-4,30000
ECB_01528,30000
ECB_01528,30000
ECB_01530,30000
ydfE,30000
ynfG,30000
ynfI,30000
ynfM,30000
ydgA,30000
add,30000
add,30000
rnfG,30000
sodC,30000
sodC,30000
sodC,30000
lhr,30000
lhr,30000
purR,30000
ydhC,30000
norM,30000
ydhS,30000
ydhV,30000
pykF,30000
pykF,30000
ynhG,30000
ydiM,30000
ydiV,30000
arpB,30000
yniC,30000
ydjM,30000
astB,30000
astD,30000
ydjX,30000
ynjC,30000
ynjC,30000
ynjE,30000
sppA,30000
ansA,30000
ydjL,30000
yeaG,30000
yeaG,30000
yeaK,30000
yeaT,30000
yoaA,30000
yoaC,30000
sdaA,30000
yoaE,30000
yoaE,30000
manY,30000
yebQ,30000
yebS,30000
yebS,30000
yebU,30000
purT,30000
edd,30000
edd,30000
zwf,30000
zwf,30000
pykA,30000
yebC,30000
yebC,30000
yecD,30000
flhA,30000
cheZ,30000
cheZ,30000
cheB,30000
cheB,30000
cheB,30000
cheR,30000
tap,30000
tar,30000
motB,30000
motA,30000
otsA,30000
yecR,30000
ftn,30000
yedY,30000
yeeJ,30000
yeeJ,30000
amn,30000
yeeN,30000
cobT,30000
cobS,30000
yeeY,30000
hisB,30000
hisB,30000
hisB,30000
gnd,30000
cpsB,30000
wcaH,30000
wcaG,30000
wzc,30000
yegE,30000
yegI,30000
yegQ,30000
ECB_01991,30000
ECB_01992,30000
ECB_02001,30000
ECB_02003,30000
ECB_02003,30000
ECB_02003,30000
ECB_02004,30000
ECB_02008,30000
ECB_02013,30000
gatZ,30000
molR,30000
molR,30000
molR,30000
yehI,30000
yehP,30000
yehQ,30000
yehT,30000
yehW,30000
yohC,30000
cdd,30000
sanA,30000
yeiT,30000
yeiT,30000
yeiB,30000
yeiB,30000
yeiG,30000
lysP,30000
lysP,30000
rihB,30000
yeiN,30000
yeiQ,30000
yeiR,30000
rtn,30000
yejA,30000
yejB,30000
yejE,30000
yejH,30000
rplY,30000
yejK,30000
yejO,30000
ccmF,30000
ccmD,30000
napH,30000
rcsC,30000
atoS,30000
atoC,30000
atoB,30000
atoB,30000
yfaQ,30000
yfaT,30000
yfaA,30000
gyrA,30000
yfaE,30000
glpT,30000
glpC,30000
yfaD,30000
yfaW,30000
yfaW,30000
yfaO,30000
yfbE,30000
yfbF,30000
yfbG,30000
menE,30000
menC,30000
menF,30000
yfbM,30000
ECB_02200,30000
nuoN,30000
nuoM,30000
nuoL,30000
nuoG,30000
nuoC,30000
yfbS,30000
yfbS,30000
yfcC,30000
yfcG,30000
yfcH,30000
yfcI,30000
hisQ,30000
argT,30000
flk,30000
flk,30000
yfcJ,30000
fabB,30000
yfcA,30000
mepA,30000
aroC,30000
yfcS,30000
yfcTU,30000
yfcTU,30000
sixA,30000
yfcX,30000
yfcX,30000
yfcY,30000
dsdA,30000
emrK,30000
evgS,30000
yfdE,30000
ypdE,30000
ypdG,30000
yfeO,30000
yfeO,30000
mntH,30000
lysV,30000
zipA,30000
yfeU,30000
ypeA,30000
amiA,30000
eutB,30000
eutB,30000
eutE,30000
cchA,30000
narQ,30000
acrD,30000
dapA,30000
hyfD,30000
hyfD,30000
hyfF,30000
upp,30000
purM,30000
ppk,30000
yfgI,30000
guaA,30000
yfgK,30000
hisS,30000
pbpC,30000
pepB,30000
hscA,30000
hcaE,30000
hcaE,30000
yphF,30000
yphG,30000
yphG,30000
yphG,30000
yfhK,30000
purL,30000
purL,30000
yfhD,30000
rncS,30000
yfiK,30000
yfiP,30000
clpB,30000
yfiO,30000
rplS,30000
ffh,30000
ECB_02509,30000
ECB_02510,30000
ECB_02511,30000
ECB_02512,30000
ygaF,30000
gabT,30000
gabP,30000
gabP,30000
gabP,30000
stpA,30000
nrdE,30000
nrdF,30000
yqaB,30000
alaS,30000
alaS,30000
srlB,30000
srlB,30000
ygaA,30000
ygbD,30000
ygbD,30000
hypF,30000
ascB,30000
hypE,30000
mutS,30000
ygbI,30000
ygbJ,30000
ygbJ,30000
rpoS,30000
surE,30000
ispD,30000
ispD,30000
ygcN,30000
ygcN,30000
ygcS,30000
relA,30000
relA,30000
yqcB,30000
ygdH,30000
ECB_02652,30000
fucI,30000
fucK,30000
argA,30000
recD,30000
recB,30000
recC,30000
mutH,30000
kduI,30000
yqeF,30000
ygeR,30000
ygeR,30000
xdhA,30000
ygeW,30000
ygeX,30000
ygeY,30000
ygeY,30000
yqeB,30000
yqeC,30000
ygfK,30000
ssnA,30000
ssnA,30000
xdhD,30000
idi,30000
dsbC,30000
xerD,30000
fldB,30000
ygfX,30000
bglA,30000
rpiA,30000
ygfI,30000
ygfI,30000
yggC,30000
cmtA,30000
cmtB,30000
endA,30000
yggW,30000
yggW,30000
ECB_02798,30000
flu,30000
flu,30000
flu,30000
yafZ,30000
ECB_02804,30000
yeeU,30000
yeeU,30000
yeeU,30000
yeeU,30000
ECB_02816,30000
ECB_02816,30000
ECB_02817,30000
ECB_02821,30000
ECB_02831,30000
ECB_02831,30000
ECB_02833,30000
ECB_02836,30000
ECB_02836,30000
ECB_02836,30000
ECB_02836,30000
ECB_02838,30000
yghG,30000
yghJ,30000
glcD,30000
ECB_02852,30000
ECB_02852,30000
ECB_02854,30000
ECB_02856,30000
ECB_02856,30000
yghS,30000
gss,30000
hybA,30000
hybO,30000
hybO,30000
yghB,30000
yqhD,30000
yqhH,30000
ygiQ,30000
parC,30000
parC,30000
yqiE,30000
tolC,30000
tolC,30000
ygiC,30000
ygiE,30000
rfaE,30000
rfaE,30000
glnE,30000
cca,30000
ygiP,30000
ttdA,30000
ygjE,30000
rpoD,30000
rpoD,30000
ygjG,30000
ebgR,30000
ygjK,30000
ygjP,30000
ygjR,30000
ygjT,30000
uxaA,30000
yhaJ,30000
yhaM,30000
garK,30000
garL,30000
agaS,30000
agaS,30000
agaY,30000
yhbV,30000
mtr,30000
mtr,30000
infB,30000
nusA,30000
yrbE,30000
rpoN,30000
yrbL,30000
mtgA,30000
arcB,30000
ECB_03080,30000
dcuD,30000
rplM,30000
tldD,30000
mreD,30000
mreC,30000
mreB,30000
yhdT,30000
yhdG,30000
acrE,30000
rrfD,30000
smf,30000
smf,30000
rpsD,30000
rplB,30000
gspA,30000
gspA,30000
gspE,30000
gspG,30000
gspJ,30000
gspJ,30000
gspJ,30000
kefB,30000
kefB,30000
yheS,30000
prkB,30000
prkB,30000
pabA,30000
ppiA,30000
nirB,30000
cysG,30000
hofQ,30000
yrfD,30000
mrcA,30000
yrfF,30000
ompR,30000
greB,30000
feoB,30000
malQ,30000
malQ,30000
malQ,30000
malP,30000
malP,30000
malT,30000
malT,30000
malT,30000
glpG,30000
yhhX,30000
ugpE,30000
ugpA,30000
rpoH,30000
zntA,30000
dcrB,30000
nikB,30000
nikB,30000
yhiH,30000
yhiR,30000
yhiS,30000
yhiE,30000
yhiW,30000
gadA,30000
yhjA,30000
yhjA,30000
yhjA,30000
yhjB,30000
yhjC,30000
yhjD,30000
ldrD,30000
dppC,30000
dppB,30000
dppA,30000
yhjW,30000
xylF,30000
yiaN,30000
lyxK,30000
yiaU,30000
rhsA,30000
rhsA,30000
yibJ,30000
mtlD,30000
waaT,30000
mutM,30000
ECB_03519,30000
ECB_03519,30000
ECB_03525,30000
ECB_03531,30000
yicL,30000
yicM,30000
yidK,30000
recF,30000
dnaN,30000
dnaN,30000
yidC,30000
trmE,30000
glmU,30000
gidA,30000
gidA,30000
hdfR,30000
ilvD,30000
rfe,30000
rffG,30000
yifK,30000
yifK,30000
ECB_03690,30000
pldA,30000
ECB_03710,30000
ECB_03715,30000
ECB_03715,30000
bipA,30000
yihP,30000
yiiD,30000
ECB_03786,30000
ECB_03786,30000
rhaR,30000
rhaT,30000
kdgT,30000
glpX,30000
hslU,30000
ftsN,30000
priA,30000
metL,30000
yijD,30000
iclR,30000
metH,30000
yjbB,30000
ubiC,30000
plsB,30000
plsB,30000
actP,30000
actP,30000
yjcH,30000
yjcH,30000
nrfA,30000
yjcQ,30000
yjcQ,30000
yjcR,30000
alsA,30000
rpiR,30000
rpiB,30000
phnP,30000
phnJ,30000
phnI,30000
yjcZ,30000
yjdE,30000
adiY,30000
yjdF,30000
lysU,30000
yjdC,30000
yjeI,30000
ampC,30000
ampC,30000
ampC,30000
frdC,30000
yjeM,30000
yjeP,30000
orn,30000
hflK,30000
yjfL,30000
yjfC,30000
sgaU,30000
sgaU,30000
ECB_04072,30000
ECB_04074,30000
cpdB,30000
cysQ,30000
ytfN,30000
ytfQ,30000
ytfR,30000
cybC,30000
treC,30000
treR,30000
mgtA,30000
mgtA,30000
pyrI,30000
yjgH,30000
yjgJ,30000
yjgN,30000
idnD,30000
yjgB,30000
insG,30000
yjhB,30000
yjhB,30000
ECB_04148,30000
fecD,30000
fecD,30000
fecA,30000
insB-25,30000
sgcQ,30000
sgcC,30000
yjhA,30000
fimA,30000
gntP,30000
gntP,30000
gntP,30000
uxuA,30000
uxuB,30000
yjiH,30000
yjiL,30000
yjiV,30000
yjiV,30000
hsdR,30000
hsdR,30000
mrr,30000
hpaB,30000
hpaB,30000
hpaH,30000
tsr,30000
dnaT,30000
yjjB,30000
bglJ,30000
leuV,30000
prfC,30000
prfC,30000
yjjU,30000
yjjU,30000
yjjW,30000
lplA,30000
sms,30000
sms,30000
nadR,30000
slt,30000
slt,30000
slt,30000
slt,30000
creD,30000
creD,30000
arcA,30000
thrA,40000
yaaJ,40000
nhaA,40000
carA,40000
carB,40000
caiC,40000
caiA,40000
caiT,40000
yaaU,40000
yaaU,40000
imp,40000
hepA,40000
polB,40000
araC,40000
thiP,40000
thiP,40000
thiP,40000
tbpA,40000
setA,40000
setA,40000
setA,40000
leuC,40000
ilvI,40000
ilvI,40000
ilvH,40000
ftsI,40000
murE,40000
murE,40000
murF,40000
murD,40000
ftsW,40000
murC,40000
ftsZ,40000
secA,40000
secA,40000
secA,40000
secA,40000
hofC,40000
hofB,40000
nadC,40000
aroP,40000
aroP,40000
yacH,40000
yacH,40000
speE,40000
gcd,40000
yadF,40000
yadH,40000
yadH,40000
panB,40000
yadC,40000
htrE,40000
htrE,40000
pcnB,40000
pcnB,40000
sfsA,40000
mrcB,40000
mrcB,40000
mrcB,40000
fhuA,40000
yadQ,40000
yadS,40000
dgt,40000
degP,40000
degP,40000
degP,40000
map,40000
ispC,40000
uppS,40000
yaeT,40000
lpxD,40000
fabZ,40000
lpxB,40000
ldcC,40000
tilS,40000
tilS,40000
yaeF,40000
yafC,40000
ECB_00212,40000
ECB_00212,40000
yhhI,40000
yhhI,40000
ykfE,40000
fadE,40000
dinJ,40000
dinB,40000
pepD,40000
yafA,40000
proB,40000
yagQ,40000
yagQ,40000
yagR,40000
yagW,40000
yagW,40000
yagX,40000
yagX,40000
yagY,40000
ykgK,40000
ykgL,40000
eaeH,40000
ykgA,40000
ykgC,40000
ykgE,40000
ykgF,40000
ECB_00265,40000
betA,40000
betB,40000
betT,40000
betT,40000
yahA,40000
yahB,40000
yahD,40000
yahF,40000
yahF,40000
yahG,40000
yahJ,40000
yahJ,40000
prpE,40000
codB,40000
cynT,40000
lacY,40000
lacZ,40000
lacI,40000
mhpR,40000
mhpD,40000
yaiL,40000
frmA,40000
tauA,40000
tauB,40000
tauC,40000
hemB,40000
yaiT,40000
ampH,40000
yaiW,40000
phoA,40000
psiF,40000
yaiI,40000
aroL,40000
yajF,40000
yajF,40000
sbcC,40000
sbcC,40000
phoB,40000
phoR,40000
brnQ,40000
queA,40000
ribD,40000
ribH,40000
pgpA,40000
ispA,40000
xseB,40000
yajQ,40000
ECB_00377,40000
ECB_00377,40000
clpP,40000
clpX,40000
insL-2,40000
ybaE,40000
glnK,40000
amtB,40000
ybaY,40000
ylaC,40000
dnaX,40000
recR,40000
htpG,40000
adk,40000
gsk,40000
ybaL,40000
fsr,40000
ybaP,40000
ybaT,40000
ybbP,40000
rhsD,40000
ybbD,40000
ybbD,40000
allR,40000
allR,40000
gcl,40000
allP,40000
ybbY,40000
allC,40000
fdrA,40000
ylbE,40000
purK,40000
ybbF,40000
sfmA,40000
sfmC,40000
sfmH,40000
sfmF,40000
ECB_00489,40000
ybcM,40000
ybcO,40000
envY,40000
ybcH,40000
ECB_00529,40000
fepA,40000
fepA,40000
fes,40000
entF,40000
entF,40000
fepE,40000
fepC,40000
fepG,40000
entC,40000
entB,40000
entA,40000
ybdH,40000
ybdM,40000
ybdQ,40000
citT,40000
citT,40000
citF,40000
citF,40000
dcuC,40000
phpB,40000
holA,40000
leuS,40000
ybeV,40000
gltL,40000
gltJ,40000
ybeX,40000
ybeZ,40000
yleA,40000
asnB,40000
nagC,40000
nagE,40000
nagE,40000
glnS,40000
ybfF,40000
pgm,40000
potE,40000
kdpD,40000
kdpD,40000
kdpC,40000
kdpB,40000
kdpB,40000
rhsC,40000
ybgH,40000
ybgJ,40000
ybgK,40000
nei,40000
ybgP,40000
ybgQ,40000
ybgQ,40000
ybgQ,40000
sdhB,40000
sdhB,40000
sucA,40000
sucA,40000
sucB,40000
hrsA,40000
hrsA,40000
ybgE,40000
tolQ,40000
pnuC,40000
pnuC,40000
aroG,40000
aroG,40000
gpmA,40000
galM,40000
galK,40000
modE,40000
modA,40000
ybhA,40000
ybhD,40000
ybhJ,40000
ybhJ,40000
ybhJ,40000
ybhC,40000
ECB_00731,40000
ECB_00732,40000
ECB_00733,40000
ECB_00735,40000
ECB_00735,40000
ECB_00735,40000
ECB_00735,40000
ECB_00737,40000
ECB_00737,40000
ECB_00738,40000
ECB_00739,40000
bioB,40000
bioF,40000
bioD,40000
ybhK,40000
moaA,40000
moaB,40000
moaB,40000
moaB,40000
moaE,40000
ybhM,40000
ybiB,40000
ybiC,40000
ybiO,40000
glnQ,40000
glnH,40000
ybiP,40000
mntR,40000
ybiV,40000
ybiV,40000
ybiK,40000
yliC,40000
yliE,40000
yliG,40000
yliJ,40000
cmr,40000
ybjJ,40000
ybjK,40000
ECB_00814,40000
ECB_00816,40000
ECB_00816,40000
ECB_00817,40000
ECB_00819,40000
ECB_00834,40000
ECB_00837,40000
ECB_00845,40000
ECB_00845,40000
ECB_00845,40000
ECB_00845,40000
tfaE,40000
ybjM,40000
ybjN,40000
ybjF,40000
artJ,40000
artP,40000
ybjT,40000
ybjT,40000
poxB,40000
hcr,40000
hcp,40000
ybjE,40000
ybjE,40000
macA,40000
cspD,40000
clpA,40000
clpA,40000
clpA,40000
aat,40000
cydC,40000
cydC,40000
ftsK,40000
serS,40000
dmsA,40000
dmsA,40000
ycaK,40000
pflB,40000
pflB,40000
pflB,40000
focA,40000
ycaO,40000
rpsA,40000
himD,40000
lpxK,40000
ycbJ,40000
ycbJ,40000
ycbC,40000
mukF,40000
mukF,40000
mukB,40000
mukB,40000
ycbB,40000
ycbB,40000
ycbB,40000
ycbB,40000
ycbK,40000
pncB,40000
pncB,40000
ssuA,40000
ycbT,40000
ycbF,40000
ycbF,40000
ycbF,40000
pyrD,40000
pqiA,40000
pqiB,40000
ycbZ,40000
ycbZ,40000
yccS,40000
yccS,40000
yccS,40000
helD,40000
yccW,40000
hyaB,40000
hyaE,40000
hyaF,40000
hyaF,40000
hyaF,40000
appB,40000
yccC,40000
yccZ,40000
yccZ,40000
ymcD,40000
torS,40000
torS,40000
torS,40000
torS,40000
torT,40000
torT,40000
torC,40000
torC,40000
torA,40000
ycdI,40000
ycdJ,40000
putA,40000
putP,40000
ycdQ,40000
ycdS,40000
ymdC,40000
grxB,40000
mviM,40000
flgE,40000
flgI,40000
flgL,40000
rne,40000
rluC,40000
plsX,40000
plsX,40000
fabG,40000
fabG,40000
tmk,40000
fhuE,40000
ycfN,40000
mfd,40000
phoP,40000
trmU,40000
ymgC,40000
ycgG,40000
minD,40000
umuC,40000
alr,40000
ycgY,40000
dhaR,40000
ycgV,40000
ycgV,40000
narL,40000
narL,40000
narX,40000
narK,40000
narG,40000
narG,40000
narH,40000
adhE,40000
oppA,40000
oppB,40000
trpB,40000
trpE,40000
yciT,40000
sapA,40000
ycjL,40000
aldH,40000
ordL,40000
pspF,40000
ycjT,40000
ycjU,40000
ompG,40000
ycjZ,40000
mppA,40000
mppA,40000
fnr,40000
abgA,40000
ydaM,40000
dbpA,40000
dbpA,40000
intR,40000
ECB_01342,40000
ompN,40000
ydbK,40000
ynbD,40000
aldA,40000
ydcJ,40000
ydcK,40000
ydcK,40000
ydcV,40000
yncB,40000
yncB,40000
yncB,40000
yncD,40000
yncG,40000
yncG,40000
yddH,40000
fdnG,40000
sfcA,40000
yddO,40000
yddO,40000
yddO,40000
yddP,40000
yddR,40000
yddS,40000
xasA,40000
pqqL,40000
yddA,40000
ydeQ,40000
ydeT,40000
ECB_01464,40000
ECB_01465,40000
ydeU,40000
yneI,40000
ydeI,40000
dcp,40000
ydfG,40000
ECB_01506,40000
stfR,40000
gnsB,40000
essQ,40000
ECB_01528,40000
ECB_01528,40000
ECB_01530,40000
ydfE,40000
ynfG,40000
ynfI,40000
mlc,40000
ynfM,40000
ydgF,40000
fumA,40000
ydgA,40000
uidB,40000
uidB,40000
add,40000
add,40000
rnfC,40000
rnfG,40000
sodC,40000
sodC,40000
lhr,40000
lhr,40000
purR,40000
norM,40000
ydhS,40000
ydhV,40000
ydhV,40000
pykF,40000
pykF,40000
ynhG,40000
ydiK,40000
ydiK,40000
ydiM,40000
ydiV,40000
btuD,40000
arpB,40000
yniC,40000
ydjM,40000
celB,40000
astB,40000
astD,40000
ydjX,40000
ydjX,40000
ynjC,40000
ynjC,40000
ynjE,40000
sppA,40000
ansA,40000
ydjL,40000
yeaG,40000
yeaG,40000
yeaI,40000
yeaK,40000
yeaT,40000
yoaA,40000
yoaC,40000
sdaA,40000
yoaE,40000
yoaE,40000
manX,40000
manY,40000
ECB_01797,40000
yebQ,40000
yebS,40000
yebS,40000
yebU,40000
ptrB,40000
purT,40000
purT,40000
edd,40000
edd,40000
zwf,40000
zwf,40000
yebK,40000
pykA,40000
yebC,40000
yebC,40000
ntpA,40000
yecD,40000
yecN,40000
flhA,40000
cheZ,40000
cheB,40000
cheB,40000
cheB,40000
cheR,40000
tap,40000
tar,40000
tar,40000
motB,40000
motA,40000
otsA,40000
otsA,40000
yecR,40000
ftn,40000
yedY,40000
yedY,40000
yeeJ,40000
yeeJ,40000
yeeJ,40000
yeeJ,40000
yeeJ,40000
amn,40000
yeeN,40000
cobT,40000
cobS,40000
dacD,40000
dacD,40000
yeeE,40000
yeeY,40000
hisB,40000
hisB,40000
hisB,40000
gnd,40000
cpsB,40000
wcaH,40000
wcaG,40000
wzc,40000
yegE,40000
yegI,40000
yegM,40000
yegQ,40000
ECB_01991,40000
ECB_02001,40000
ECB_02003,40000
ECB_02003,40000
ECB_02003,40000
ECB_02004,40000
ECB_02008,40000
ECB_02013,40000
gatZ,40000
thiD,40000
thiM,40000
molR,40000
molR,40000
molR,40000
molR,40000
yehI,40000
yehI,40000
yehM,40000
yehM,40000
yehP,40000
yehQ,40000
yehQ,40000
yehQ,40000
yehT,40000
yehV,40000
yehW,40000
yohC,40000
cdd,40000
sanA,40000
yeiT,40000
yeiT,40000
mglC,40000
yeiB,40000
yeiB,40000
yeiB,40000
yeiB,40000
yeiG,40000
cirA,40000
lysP,40000
lysP,40000
rihB,40000
yeiN,40000
yeiQ,40000
yeiR,40000
rtn,40000
yejA,40000
yejB,40000
yejE,40000
yejH,40000
rplY,40000
yejK,40000
yejO,40000
yejO,40000
ccmF,40000
ccmD,40000
ccmA,40000
napH,40000
rcsC,40000
atoS,40000
atoC,40000
atoE,40000
atoB,40000
atoB,40000
yfaQ,40000
yfaS,40000
yfaT,40000
yfaA,40000
gyrA,40000
yfaE,40000
glpT,40000
glpT,40000
glpC,40000
yfaD,40000
yfaU,40000
yfaW,40000
yfaW,40000
yfaO,40000
yfbF,40000
yfbG,40000
yfbH,40000
menE,40000
menC,40000
menB,40000
menF,40000
menF,40000
yfbM,40000
yfbM,40000
ECB_02200,40000
nuoN,40000
nuoM,40000
nuoL,40000
nuoG,40000
nuoC,40000
yfbS,40000
yfbS,40000
ackA,40000
pta,40000
yfcC,40000
yfcE,40000
yfcG,40000
yfcH,40000
yfcI,40000
hisQ,40000
argT,40000
purF,40000
folC,40000
folC,40000
flk,40000
flk,40000
fabB,40000
yfcA,40000
yfcA,40000
mepA,40000
aroC,40000
yfcB,40000
yfcS,40000
yfcTU,40000
sixA,40000
yfcX,40000
yfcY,40000
vacJ,40000
dsdA,40000
emrK,40000
evgS,40000
yfdE,40000
yfdU,40000
ypdD,40000
ypdE,40000
ypdG,40000
yfeO,40000
yfeO,40000
yfeO,40000
yfeO,40000
yfeO,40000
mntH,40000
zipA,40000
pdxK,40000
yfeU,40000
yfeU,40000
ypeA,40000
amiA,40000
eutB,40000
eutB,40000
eutE,40000
cchA,40000
maeB,40000
narQ,40000
acrD,40000
acrD,40000
acrD,40000
nlpB,40000
dapA,40000
hyfD,40000
hyfD,40000
hyfF,40000
hyfG,40000
hyfR,40000
focB,40000
upp,40000
purM,40000
ppk,40000
yfgH,40000
yfgI,40000
guaA,40000
yfgK,40000
hisS,40000
pbpC,40000
yfhM,40000
yfhM,40000
pepB,40000
hscA,40000
hscA,40000
hscA,40000
iscS,40000
hcaT,40000
hcaE,40000
hcaE,40000
hcaB,40000
yphF,40000
yphF,40000
yphG,40000
yphG,40000
yphG,40000
yphG,40000
yphH,40000
yfhK,40000
purL,40000
purL,40000
yfhD,40000
era,40000
rncS,40000
rseC,40000
yfiE,40000
yfiK,40000
yfiP,40000
yfiQ,40000
pssA,40000
clpB,40000
yfiO,40000
rplS,40000
rplS,40000
rimM,40000
ffh,40000
ffh,40000
ppnK,40000
recN,40000
ECB_02509,40000
ECB_02510,40000
ECB_02511,40000
ECB_02512,40000
ygaF,40000
gabT,40000
gabP,40000
gabP,40000
gabP,40000
stpA,40000
nrdF,40000
emrR,40000
ygaG,40000
yqaB,40000
alaS,40000
alaS,40000
srlB,40000
srlB,40000
ygaA,40000
norV,40000
ygbD,40000
ygbD,40000
hypF,40000
ascF,40000
ascF,40000
ascF,40000
ascB,40000
hycG,40000
hycG,40000
hycC,40000
hypE,40000
mutS,40000
ygbI,40000
ygbJ,40000
ygbJ,40000
rpoS,40000
nlpD,40000
surE,40000
ispD,40000
ispD,40000
ygcN,40000
ygcN,40000
ygcS,40000
relA,40000
relA,40000
relA,40000
yqcB,40000
ygdH,40000
ECB_02652,40000
fucI,40000
fucU,40000
amiC,40000
amiC,40000
argA,40000
recD,40000
recD,40000
recB,40000
recB,40000
recC,40000
recC,40000
mutH,40000
lysA,40000
lysR,40000
kduI,40000
yqeF,40000
yqeF,40000
ygeR,40000
ygeR,40000
ygeR,40000
ygeR,40000
xdhA,40000
xdhA,40000
xdhA,40000
xdhA,40000
ygeW,40000
ygeX,40000
ygeY,40000
ygeY,40000
ygeY,40000
yqeB,40000
yqeC,40000
yqeC,40000
ygfK,40000
ssnA,40000
ssnA,40000
xdhD,40000
xdhD,40000
ygfO,40000
idi,40000
lysS,40000
xerD,40000
fldB,40000
ygfX,40000
bglA,40000
gcvT,40000
ubiH,40000
pepP,40000
rpiA,40000
sbm,40000
argK,40000
ygfG,40000
ygfI,40000
ygfI,40000
yggB,40000
yggC,40000
cmtB,40000
gshB,40000
yggS,40000
yggW,40000
yggW,40000
ECB_02798,40000
ECB_02798,40000
flu,40000
flu,40000
flu,40000
flu,40000
yafZ,40000
yafZ,40000
ECB_02804,40000
ECB_02804,40000
yeeU,40000
yeeU,40000
yeeU,40000
yeeU,40000
ECB_02813,40000
ECB_02816,40000
ECB_02816,40000
ECB_02817,40000
ECB_02819,40000
ECB_02821,40000
ECB_02821,40000
ECB_02831,40000
ECB_02831,40000
ECB_02833,40000
ECB_02836,40000
ECB_02836,40000
ECB_02836,40000
ECB_02836,40000
ECB_02838,40000
yghF,40000
yghG,40000
yghJ,40000
glcD,40000
yghO,40000
ECB_02852,40000
ECB_02854,40000
ECB_02856,40000
ECB_02856,40000
