population,gene_list
Ara+6A,upp
Ara+6A,ppk
Ara+6A,yfgI
Ara+6A,xseA
Ara+6A,yfgJ
Ara+6A,ispG
Ara+6A,yfhM
Ara+6A,pepB
Ara+6A,pepB
Ara+6A,yfhR
Ara+6A,hcaE
Ara+6A,hcaB
Ara+6A,hcaD
Ara+6A,yphC
Ara+6A,yphE
Ara+6A,yphH
Ara+6A,yphH
Ara+6A,yfhA
Ara+6A,purL
Ara+6A,yfhD
Ara+6A,acpS
Ara+6A,pdxJ
Ara+6A,yfiK
Ara+6A,yfiF
Ara+6A,yfiQ
Ara+6A,yfiQ
Ara+6A,clpB
Ara+6A,yfiH
Ara+6A,rluD
Ara+6A,aroF
Ara+6A,yfiR
Ara+6A,yfiR
Ara+6A,yfiB
Ara+6A,trmD
Ara+6A,ffh
Ara+6A,ffh
Ara+6A,ypjD
Ara+6A,ECB_02511
Ara+6A,ECB_02511
Ara+6A,ECB_02512
Ara+6A,gabD
Ara+6A,gabP
Ara+6A,gabP
Ara+6A,ygaW
Ara+6A,ygaM
Ara+6A,nrdE
Ara+6A,emrR
Ara+6A,gshA
Ara+6A,yqaB
Ara+6A,csrA
Ara+6A,alaS
Ara+6A,alaS
Ara+6A,recA
Ara+6A,recA
Ara+6A,srlA
Ara+6A,srlB
Ara+6A,srlR
Ara+6A,ygbD
Ara+6A,hypF
Ara+6A,hypF
Ara+6A,hycI
Ara+6A,hycG
Ara+6A,hycE
Ara+6A,hycD
Ara+6A,hycC
Ara+6A,hycC
Ara+6A,mutS
Ara+6A,ygbI
Ara+6A,ygbI
Ara+6A,rpoS
Ara+6A,nlpD
Ara+6A,nlpD
Ara+6A,ygbO
Ara+6A,iap
Ara+6A,ygcN
Ara+6A,ygcO
Ara+6A,ygcP
Ara+6A,ygcP
Ara+6A,ygcU
Ara+6A,ygcW
Ara+6A,yqcE
Ara+6A,yqcE
Ara+6A,ygcE
Ara+6A,ECB_02621
Ara+6A,ygcG
Ara+6A,barA
Ara+6A,barA
Ara+6A,gudD
Ara+6A,ygdH
Ara+6A,sdaC
Ara+6A,sdaC
Ara+6A,ECB_02648
Ara+6A,ECB_02650
Ara+6A,ECB_02652
Ara+6A,fucI
Ara+6A,fucK
Ara+6A,ygdE
Ara+6A,recD
Ara+6A,recB
Ara+6A,recB
Ara+6A,ptr
Ara+6A,ptr
Ara+6A,recC
Ara+6A,ppdB
Ara+6A,tas
Ara+6A,aas
Ara+6A,aas
Ara+6A,galR
Ara+6A,lysA
Ara+6A,araE
Ara+6A,araE
Ara+6A,ygeR
Ara+6A,xdhA
Ara+6A,ygeW
Ara+6A,ygeX
Ara+6A,ygeZ
Ara+6A,yqeC
Ara+6A,ygfK
Ara+6A,ygfK
Ara+6A,ygfK
Ara+6A,ssnA
Ara+6A,ygfQ
Ara+6A,ygfU
Ara+6A,lysS
Ara+6A,xerD
Ara+6A,yqfB
Ara+6A,bglA
Ara+6A,visC
Ara+6A,pepP
Ara+6A,ygfA
Ara+6A,sbm
Ara+6A,sbm
Ara+6A,argK
Ara+6A,argK
Ara+6A,ygfH
Ara+6A,pgk
Ara+6A,yggD
Ara+6A,yggP
Ara+6A,yggP
Ara+6A,cmtA
Ara+6A,cmtB
Ara+6A,endA
Ara+6A,yggJ
Ara+6A,yggR
Ara+6A,yggU
Ara+6A,yggW
Ara+6A,ansB
Ara+6A,yggH
Ara+6A,mutY
Ara+6A,nupG
Ara+6A,ECB_02798
Ara+6A,ECB_02816
Ara+6A,ECB_02816
Ara+6A,ECB_02819
Ara+6A,ECB_02821
Ara+6A,ECB_02825
Ara+6A,ECB_02827
Ara+6A,ECB_02828
Ara+6A,ECB_02831
Ara+6A,ECB_02838
Ara+6A,pppA
Ara+6A,yghJ
Ara+6A,yghJ
Ara+6A,yghK
Ara+6A,yghK
Ara+6A,glcB
Ara+6A,glcF
Ara+6A,glcF
Ara+6A,glcF
Ara+6A,glcD
Ara+6A,glcC
Ara+6A,ECB_02854
Ara+6A,ECB_02855
Ara+6A,ECB_02856
Ara+6A,pitB
Ara+6A,gss
Ara+6A,yghU
Ara+6A,hybF
Ara+6A,hybC
Ara+6A,hybC
Ara+6A,hybO
Ara+6A,yghZ
Ara+6A,yghZ
Ara+6A,exbD
Ara+6A,metC
Ara+6A,ygiQ
Ara+6A,ygiQ
Ara+6A,ygiS
Ara+6A,ygiU
Ara+6A,ygiV
Ara+6A,ygiV
Ara+6A,ygiY
Ara+6A,mdaB
Ara+6A,yqiB
Ara+6A,yqiB
Ara+6A,tolC
Ara+6A,ygiC
Ara+6A,yqiH
Ara+6A,rfaE
Ara+6A,ygiF
Ara+6A,ttdB
Ara+6A,dnaG
Ara+6A,rpoD
Ara+6A,ygjF
Ara+6A,aer
Ara+6A,ygjG
Ara+6A,ebgR
Ara+6A,ebgA
Ara+6A,ebgA
Ara+6A,ebgA
Ara+6A,ygjI
Ara+6A,ygjV
Ara+6A,ygjV
Ara+6A,uxaA
Ara+6A,uxaC
Ara+6A,uxaC
Ara+6A,yqjC
Ara+6A,yhaJ
Ara+6A,yhaM
Ara+6A,tdcC
Ara+6A,tdcB
Ara+6A,tdcA
Ara+6A,garR
Ara+6A,garP
Ara+6A,agaR
Ara+6A,agaZ
Ara+6A,agaA
Ara+6A,yraI
Ara+6A,yraJ
Ara+6A,yraJ
Ara+6A,yraM
Ara+6A,yhbS
Ara+6A,yhbU
Ara+6A,yhbV
Ara+6A,mtr
Ara+6A,nlpI
Ara+6A,nlpI
Ara+6A,infB
Ara+6A,infB
Ara+6A,nusA
Ara+6A,yhbX
Ara+6A,yhbX
Ara+6A,yhbX
Ara+6A,glmM
Ara+6A,yhbE
Ara+6A,yrbG
Ara+6A,yrbK
Ara+6A,yhbG
Ara+6A,yhbH
Ara+6A,yhbH
Ara+6A,arcB
Ara+6A,yhcC
Ara+6A,gltB
Ara+6A,nanA
Ara+6A,nanR
Ara+6A,sspB
Ara+6A,yhcM
Ara+6A,degS
Ara+6A,yhdA
Ara+6A,yhdH
Ara+6A,accC
Ara+6A,yhdG
Ara+6A,yhdG
Ara+6A,acrE
Ara+6A,acrF
Ara+6A,acrF
Ara+6A,acrF
Ara+6A,yhdX
Ara+6A,def
Ara+6A,rrmB
Ara+6A,mscL
Ara+6A,rpsE
Ara+6A,rplP
Ara+6A,rplW
Ara+6A,gspA
Ara+6A,gspA
Ara+6A,gspA
Ara+6A,gspD
Ara+6A,gspD
Ara+6A,gspI
Ara+6A,gspK
Ara+6A,gspK
Ara+6A,gspL
Ara+6A,gspM
Ara+6A,gspO
Ara+6A,chiA
Ara+6A,chiA
Ara+6A,chiA
Ara+6A,fusA
Ara+6A,kefB
Ara+6A,prkB
Ara+6A,yhfK
Ara+6A,nirB
Ara+6A,nirB
Ara+6A,cysG
Ara+6A,yhfM
Ara+6A,yhfT
Ara+6A,yhfT
Ara+6A,yhfT
Ara+6A,yhfU
Ara+6A,yhfW
Ara+6A,yhfZ
Ara+6A,yhfZ
Ara+6A,hofQ
Ara+6A,mrcA
Ara+6A,envZ
Ara+6A,envZ
Ara+6A,envZ
Ara+6A,yhgF
Ara+6A,feoB
Ara+6A,yhgH
Ara+6A,yhgH
Ara+6A,gntT
Ara+6A,gntT
Ara+6A,gntT
Ara+6A,malQ
Ara+6A,malP
Ara+6A,malT
Ara+6A,malT
Ara+6A,malT
Ara+6A,malT
Ara+6A,rtcB
Ara+6A,rtcR
Ara+6A,glpD
Ara+6A,glpD
Ara+6A,yzgL
Ara+6A,ECB_03279
Ara+6A,yzgL
Ara+6A,glgP
Ara+6A,glgX
Ara+6A,glgB
Ara+6A,glgB
Ara+6A,gntR
Ara+6A,yrhA
Ara+6A,ugpQ
Ara+6A,ugpC
Ara+6A,ugpE
Ara+6A,rpoH
Ara+6A,yhhF
Ara+6A,yhhN
Ara+6A,zntA
Ara+6A,yhhS
Ara+6A,acpT
Ara+6A,nikD
Ara+6A,nikD
Ara+6A,nikD
Ara+6A,nikE
Ara+6A,nikE
Ara+6A,yhiH
Ara+6A,yhiH
Ara+6A,yhiKL
Ara+6A,yhiM
Ara+6A,yhiM
Ara+6A,yhiM
Ara+6A,yhiN
Ara+6A,yhiP
Ara+6A,yhiP
Ara+6A,yhiQ
Ara+6A,yhiS
Ara+6A,yhiS
Ara+6A,hdeB
Ara+6A,hdeA
Ara+6A,yhiV
Ara+6A,yhiW
Ara+6A,yhiW
Ara+6A,treF
Ara+6A,treF
Ara+6A,treF
Ara+6A,yhjD
Ara+6A,yhjG
Ara+6A,yhjG
Ara+6A,yhjH
Ara+6A,yhjJ
Ara+6A,yhjN
Ara+6A,yhjO
Ara+6A,yhjS
Ara+6A,yhjU
Ara+6A,dppD
Ara+6A,dppC
Ara+6A,dppB
Ara+6A,dppA
Ara+6A,dppA
Ara+6A,yhjW
Ara+6A,yhjW
Ara+6A,bisC
Ara+6A,yiaD
Ara+6A,glyS
Ara+6A,glyQ
Ara+6A,yiaH
Ara+6A,xylB
Ara+6A,xylB
Ara+6A,xylB
Ara+6A,xylA
Ara+6A,xylF
Ara+6A,xylG
Ara+6A,xylR
Ara+6A,malS
Ara+6A,malS
Ara+6A,avtA
Ara+6A,ECB_03436
Ara+6A,yiaV
Ara+6A,yiaW
Ara+6A,yiaY
Ara+6A,yiaY
Ara+6A,selB
Ara+6A,yibF
Ara+6A,rhsA
Ara+6A,rhsA
Ara+6A,yibA
Ara+6A,yibA
Ara+6A,yibG
Ara+6A,yibH
Ara+6A,yibH
Ara+6A,yibH
Ara+6A,ECB_03460
Ara+6A,ECB_03460
Ara+6A,ECB_03460
Ara+6A,ECB_03460
Ara+6A,gpsA
Ara+6A,yibO
Ara+6A,tdh
Ara+6A,waaF
Ara+6A,waaV
Ara+6A,waaV
Ara+6A,waaW
Ara+6A,waaW
Ara+6A,waaW
Ara+6A,waaT
Ara+6A,waaT
Ara+6A,waaT
Ara+6A,waaP
Ara+6A,slmA
Ara+6A,pyrE
Ara+6A,yicC
Ara+6A,rpoZ
Ara+6A,spoT
Ara+6A,spoT
Ara+6A,recG
Ara+6A,gltS
Ara+6A,gltS
Ara+6A,yicH
Ara+6A,yicJ
Ara+6A,ECB_03517
Ara+6A,ECB_03521
Ara+6A,ECB_03525
Ara+6A,ECB_03531
Ara+6A,ECB_03533
Ara+6A,insI
Ara+6A,ECB_03538
Ara+6A,yicM
Ara+6A,yicO
Ara+6A,ade
Ara+6A,ade
Ara+6A,uhpC
Ara+6A,uhpB
Ara+6A,ilvB
Ara+6A,yidI
Ara+6A,yidI
Ara+6A,yidI
Ara+6A,dgoT
Ara+6A,dgoD
Ara+6A,dgoK
Ara+6A,dgoK
Ara+6A,gyrB
Ara+6A,gyrB
Ara+6A,trmE
Ara+6A,tnaB
Ara+6A,yidZ
Ara+6A,yieH
Ara+6A,yieL
Ara+6A,bglB
Ara+6A,bglB
Ara+6A,bglF
Ara+6A,bglF
Ara+6A,bglG
Ara+6A,bglG
Ara+6A,pstB
Ara+6A,pstA
Ara+6A,pstS
Ara+6A,glmS
Ara+6A,yieM
Ara+6A,yieM
Ara+6A,yieN
Ara+6A,rbsR
Ara+6A,yieP
Ara+6A,yifB
Ara+6A,yifB
Ara+6A,ilvG
Ara+6A,ilvC
Ara+6A,rep
Ara+6A,rep
Ara+6A,gppA
Ara+6A,gppA
Ara+6A,rhlB
Ara+6A,rhlB
Ara+6A,rffH
Ara+6A,wecD
Ara+6A,rffT
Ara+6A,rffT
Ara+6A,aslB
Ara+6A,hemY
Ara+6A,hemX
Ara+6A,hemC
Ara+6A,cyaA
Ara+6A,cyaY
Ara+6A,yigA
Ara+6A,rarD
Ara+6A,pldA
Ara+6A,recQ
Ara+6A,rhtB
Ara+6A,metR
Ara+6A,metR
Ara+6A,metE
Ara+6A,ECB_03716
Ara+6A,ECB_03716
Ara+6A,ECB_03716
Ara+6A,ECB_03719
Ara+6A,ECB_03719
Ara+6A,ECB_03721
Ara+6A,ECB_03724
Ara+6A,yigN
Ara+6A,tatD
Ara+6A,rfaH
Ara+6A,fadA
Ara+6A,fadA
Ara+6A,pepQ
Ara+6A,yihD
Ara+6A,yihG
Ara+6A,hemN
Ara+6A,yihN
Ara+6A,yihO
Ara+6A,yihP
Ara+6A,yihQ
Ara+6A,yihQ
Ara+6A,yihQ
Ara+6A,fdhE
Ara+6A,fdoG
Ara+6A,fdoG
Ara+6A,fdoG
Ara+6A,frvR
Ara+6A,frvX
Ara+6A,rhaS
Ara+6A,fieF
Ara+6A,sbp
Ara+6A,sbp
Ara+6A,yiiT
Ara+6A,menA
Ara+6A,hslU
Ara+6A,hslU
Ara+6A,hslV
Ara+6A,priA
Ara+6A,rpmE
Ara+6A,katG
Ara+6A,gldA
Ara+6A,talC
Ara+6A,talC
Ara+6A,ptsA
Ara+6A,pflD
Ara+6A,yijP
Ara+6A,ppc
Ara+6A,ppc
Ara+6A,argC
Ara+6A,oxyR
Ara+6A,udhA
Ara+6A,udhA
Ara+6A,trmA
Ara+6A,murI
Ara+6A,rpoC
Ara+6A,rpoC
Ara+6A,thiC
Ara+6A,thiC
Ara+6A,thiC
Ara+6A,thiC
Ara+6A,zraR
Ara+6A,yjaB
Ara+6A,arpA
Ara+6A,arpA
Ara+6A,iclR
Ara+6A,metH
Ara+6A,metH
Ara+6A,metH
Ara+6A,yjbH
Ara+6A,lamB
Ara+6A,yjbI
Ara+6A,plsB
Ara+6A,plsB
Ara+6A,yjbN
Ara+6A,qor
Ara+6A,dnaB
Ara+6A,alr
Ara+6A,uvrA
Ara+6A,yjcC
Ara+6A,yjcC
Ara+6A,yjcD
Ara+6A,yjcF
Ara+6A,yjcF
Ara+6A,actP
Ara+6A,nrfG
Ara+6A,yjcO
Ara+6A,yjcP
Ara+6A,yjcR
Ara+6A,alsC
Ara+6A,alsC
Ara+6A,alsA
Ara+6A,alsB
Ara+6A,phnM
Ara+6A,phnJ
Ara+6A,phnJ
Ara+6A,phnE
Ara+6A,phnC
Ara+6A,phnA
Ara+6A,yjdA
Ara+6A,basS
Ara+6A,basS
Ara+6A,yjdE
Ara+6A,melB
Ara+6A,melB
Ara+6A,yjdF
Ara+6A,fumB
Ara+6A,yjdL
Ara+6A,cadA
Ara+6A,cadB
Ara+6A,cadC
Ara+6A,dcuA
Ara+6A,yjeJ
Ara+6A,yjeJ
Ara+6A,ecnA
Ara+6A,ampC
Ara+6A,frdA
Ara+6A,frdA
Ara+6A,yjeA
Ara+6A,yjeM
Ara+6A,yjeM
Ara+6A,psd
Ara+6A,mutL
Ara+6A,hflC
Ara+6A,yjfM
Ara+6A,yjfC
Ara+6A,yjfR
Ara+6A,yjfR
Ara+6A,ulaA
Ara+6A,sgaU
Ara+6A,sgaU
Ara+6A,sgaE
Ara+6A,sgaE
Ara+6A,ECB_04072
Ara+6A,ECB_04073
Ara+6A,ytfF
Ara+6A,ytfG
Ara+6A,cpdB
Ara+6A,cpdB
Ara+6A,ytfM
Ara+6A,ytfN
Ara+6A,ytfN
Ara+6A,ytfN
Ara+6A,ytfN
Ara+6A,ytfQ
Ara+6A,yjfF
Ara+6A,yjfF
Ara+6A,nrdG
Ara+6A,treC
Ara+6A,treC
Ara+6A,pyrI
Ara+6A,pyrL
Ara+6A,yjgH
Ara+6A,argI
Ara+6A,yjgR
Ara+6A,idnT
Ara+6A,idnO
Ara+6A,yjgB
Ara+6A,yjgB
Ara+6A,yjgW
Ara+6A,ECB_04148
Ara+6A,yis2
Ara+6A,yis2
Ara+6A,ECB_04152
Ara+6A,fecB
Ara+6A,fecA
Ara+6A,fecA
Ara+6A,sgcR
Ara+6A,sgcA
Ara+6A,yjhQ
Ara+6A,yjhS
Ara+6A,fimA
Ara+6A,fimI
Ara+6A,fimF
Ara+6A,yjiJ
Ara+6A,yjiM
Ara+6A,yjiPQ
Ara+6A,yjiV
Ara+6A,yjiV
Ara+6A,mcrC
Ara+6A,mcrB
Ara+6A,hsdM
Ara+6A,yjiA
Ara+6A,hpaC
Ara+6A,hpaA
Ara+6A,hpaI
Ara+6A,hpaH
Ara+6A,hpaF
Ara+6A,hpaE
Ara+6A,yjjA
Ara+6A,yjjP
Ara+6A,yjjQ
Ara+6A,yjjQ
Ara+6A,bglJ
Ara+6A,yjjW
Ara+6A,yjjW
Ara+6A,yjjI
Ara+6A,deoC
Ara+6A,deoA
Ara+6A,lplA
Ara+6A,lplA
Ara+6A,smp
Ara+6A,serB
Ara+6A,nadR
Ara+6A,slt
Ara+6A,gpmB
Ara+6A,arcA
Ara+6B,thrA
Ara+6B,thrA
Ara+6B,thrA
Ara+6B,dnaJ
Ara+6B,nhaA
Ara+6B,nhaA
Ara+6B,nhaR
Ara+6B,ECB_00020
Ara+6B,ileS
Ara+6B,carA
Ara+6B,carA
Ara+6B,caiD
Ara+6B,caiC
Ara+6B,caiT
Ara+6B,fixB
Ara+6B,kefC
Ara+6B,surA
Ara+6B,imp
Ara+6B,polB
Ara+6B,polB
Ara+6B,araA
Ara+6B,thiP
Ara+6B,tbpA
Ara+6B,yabN
Ara+6B,ilvI
Ara+6B,yabB
Ara+6B,ftsL
Ara+6B,murF
Ara+6B,murG
Ara+6B,ftsQ
Ara+6B,ftsZ
Ara+6B,lpxC
Ara+6B,secA
Ara+6B,secA
Ara+6B,mutT
Ara+6B,guaC
Ara+6B,hofB
Ara+6B,hofB
Ara+6B,aceE
Ara+6B,yacH
Ara+6B,yacH
Ara+6B,acnB
Ara+6B,speD
Ara+6B,yacC
Ara+6B,gcd
Ara+6B,yadH
Ara+6B,yadE
Ara+6B,yadE
Ara+6B,yadD
Ara+6B,yadC
Ara+6B,htrE
Ara+6B,htrE
Ara+6B,pcnB
Ara+6B,pcnB
Ara+6B,dksA
Ara+6B,dksA
Ara+6B,ligT
Ara+6B,fhuC
Ara+6B,fhuB
Ara+6B,pfs
Ara+6B,dapD
Ara+6B,map
Ara+6B,yaeL
Ara+6B,dnaE
Ara+6B,ldcC
Ara+6B,ldcC
Ara+6B,rof
Ara+6B,yaeQ
Ara+6B,cutF
Ara+6B,metN
Ara+6B,dnaQ
Ara+6B,yafT
Ara+6B,yhhI
Ara+6B,yafQ
Ara+6B,yafN
Ara+6B,ykfJ
Ara+6B,crl
Ara+6B,proA
Ara+6B,thrW
Ara+6B,yagT
Ara+6B,yagV
Ara+6B,yagW
Ara+6B,eaeH
Ara+6B,eaeH
Ara+6B,eaeH
Ara+6B,eaeH
Ara+6B,eaeH
Ara+6B,ykgG
Ara+6B,ykgH
Ara+6B,yahA
Ara+6B,yahE
Ara+6B,yahE
Ara+6B,yahG
Ara+6B,yahG
Ara+6B,yahJ
Ara+6B,prpD
Ara+6B,prpD
Ara+6B,cynR
Ara+6B,cynT
Ara+6B,lacY
Ara+6B,lacZ
Ara+6B,mhpR
Ara+6B,mhpR
Ara+6B,mhpR
Ara+6B,mhpB
Ara+6B,mhpC
Ara+6B,mhpF
Ara+6B,mhpT
Ara+6B,mhpT
Ara+6B,yaiO
Ara+6B,tauB
Ara+6B,yaiT
Ara+6B,yaiT
Ara+6B,yaiT
Ara+6B,yaiT
Ara+6B,sbmA
Ara+6B,yaiE
Ara+6B,rdgC
Ara+6B,araJ
Ara+6B,sbcC
Ara+6B,sbcC
Ara+6B,sbcD
Ara+6B,phoB
Ara+6B,phoR
Ara+6B,proY
Ara+6B,malZ
Ara+6B,queA
Ara+6B,tgt
Ara+6B,secD
Ara+6B,secD
Ara+6B,tsx
Ara+6B,tsx
Ara+6B,ribD
Ara+6B,xseB
Ara+6B,thiI
Ara+6B,yajR
Ara+6B,ECB_00378
Ara+6B,cyoA
Ara+6B,ampG
Ara+6B,tig
Ara+6B,tig
Ara+6B,clpX
Ara+6B,ppiD
Ara+6B,mdlB
Ara+6B,mdlB
Ara+6B,ybaY
Ara+6B,maa
Ara+6B,acrB
Ara+6B,kefA
Ara+6B,kefA
Ara+6B,htpG
Ara+6B,adk
Ara+6B,aes
Ara+6B,ybaL
Ara+6B,ybaL
Ara+6B,ushA
Ara+6B,ybaK
Ara+6B,ybaP
Ara+6B,copA
Ara+6B,ybaT
Ara+6B,ybbO
Ara+6B,ylbH
Ara+6B,ybbB
Ara+6B,gcl
Ara+6B,glxR
Ara+6B,allB
Ara+6B,ybbY
Ara+6B,glxK
Ara+6B,arcC
Ara+6B,purK
Ara+6B,ybcI
Ara+6B,sfmD
Ara+6B,sfmF
Ara+6B,emrE
Ara+6B,ybcL
Ara+6B,nmpC
Ara+6B,nfrA
Ara+6B,nfrA
Ara+6B,nfrB
Ara+6B,ECB_00529
Ara+6B,ECB_00529
Ara+6B,cusR
Ara+6B,cusC
Ara+6B,cusA
Ara+6B,pheP
Ara+6B,ybdG
Ara+6B,ybdG
Ara+6B,ybdK
Ara+6B,insK-1
Ara+6B,fepA
Ara+6B,fepA
Ara+6B,fepE
Ara+6B,fepE
Ara+6B,fepC
Ara+6B,fepC
Ara+6B,fepC
Ara+6B,fepD
Ara+6B,fepB
Ara+6B,fepB
Ara+6B,entC
Ara+6B,cstA
Ara+6B,ybdH
Ara+6B,ybdH
Ara+6B,ybdL
Ara+6B,ybdN
Ara+6B,ybdR
Ara+6B,citG
Ara+6B,citE
Ara+6B,citC
Ara+6B,citC
Ara+6B,ybeM
Ara+6B,ybeF
Ara+6B,mrdB
Ara+6B,mrdA
Ara+6B,nadD
Ara+6B,leuS
Ara+6B,hscC
Ara+6B,gltK
Ara+6B,gltK
Ara+6B,lnt
Ara+6B,asnB
Ara+6B,nagD
Ara+6B,nagC
Ara+6B,nagB
Ara+6B,nagE
Ara+6B,nagE
Ara+6B,nagE
Ara+6B,ybfN
Ara+6B,pgm
Ara+6B,ybfGH
Ara+6B,speF
Ara+6B,speF
Ara+6B,ECB_00650
Ara+6B,kdpE
Ara+6B,kdpB
Ara+6B,ybfA
Ara+6B,ybfO
Ara+6B,yhhI
Ara+6B,ybgA
Ara+6B,ybgA
Ara+6B,ybgH
Ara+6B,ybgI
Ara+6B,ybgK
Ara+6B,ybgL
Ara+6B,nei
Ara+6B,ybgQ
Ara+6B,ybgD
Ara+6B,sucB
Ara+6B,sucC
Ara+6B,farR
Ara+6B,hrsA
Ara+6B,hrsA
Ara+6B,hrsA
Ara+6B,ybgG
Ara+6B,ybgG
Ara+6B,ybgG
Ara+6B,cydA
Ara+6B,ybgC
Ara+6B,tolR
Ara+6B,ybgF
Ara+6B,nadA
Ara+6B,ybgR
Ara+6B,ybgR
Ara+6B,aroG
Ara+6B,galT
Ara+6B,galT
Ara+6B,galE
Ara+6B,modF
Ara+6B,ybhD
Ara+6B,ybhH
Ara+6B,ybhH
Ara+6B,ECB_00732
Ara+6B,ECB_00734
Ara+6B,ECB_00734
Ara+6B,ECB_00739
Ara+6B,uvrB
Ara+6B,ybhM
Ara+6B,ybiA
Ara+6B,dinG
Ara+6B,ybiB
Ara+6B,ybiL
Ara+6B,ybiN
Ara+6B,ybiP
Ara+6B,ybiW
Ara+6B,ybiW
Ara+6B,ybiY
Ara+6B,ybiK
Ara+6B,yliB
Ara+6B,yliC
Ara+6B,yliE
Ara+6B,yliF
Ara+6B,yliF
Ara+6B,yliG
Ara+6B,deoR
Ara+6B,ybjG
Ara+6B,ybjI
Ara+6B,ECB_00815
Ara+6B,ECB_00825
Ara+6B,ECB_00831
Ara+6B,ECB_00832
Ara+6B,ECB_00834
Ara+6B,ECB_00835
Ara+6B,ECB_00836
Ara+6B,ECB_00839
Ara+6B,ECB_00839
Ara+6B,ECB_00839
Ara+6B,ECB_00840
Ara+6B,ECB_00840
Ara+6B,ECB_00841
Ara+6B,ECB_00843
Ara+6B,ECB_00844
Ara+6B,ECB_00845
Ara+6B,ECB_00849
Ara+6B,ybjN
Ara+6B,ybjO
Ara+6B,artJ
Ara+6B,ybjQ
Ara+6B,ybjS
Ara+6B,ybjS
Ara+6B,ybjS
Ara+6B,ybjS
Ara+6B,ltaE
Ara+6B,poxB
Ara+6B,ybjX
Ara+6B,ybjX
Ara+6B,ybjX
Ara+6B,cydD
Ara+6B,trxB
Ara+6B,ftsK
Ara+6B,dmsC
Ara+6B,ycaM
Ara+6B,ycaM
Ara+6B,ycaN
Ara+6B,pflA
Ara+6B,pflA
Ara+6B,ycaO
Ara+6B,ycaO
Ara+6B,ycaP
Ara+6B,serC
Ara+6B,ycaI
Ara+6B,kdsB
Ara+6B,mukB
Ara+6B,mukB
Ara+6B,ycbK
Ara+6B,pncB
Ara+6B,ssuD
Ara+6B,ycbS
Ara+6B,ycbS
Ara+6B,ycbS
Ara+6B,ycbU
Ara+6B,ycbU
Ara+6B,ycbX
Ara+6B,pqiA
Ara+6B,pqiB
Ara+6B,ymbA
Ara+6B,sulA
Ara+6B,yccS
Ara+6B,yccS
Ara+6B,hyaA
Ara+6B,hyaB
Ara+6B,appC
Ara+6B,appC
Ara+6B,yccC
Ara+6B,yccC
Ara+6B,cspH
Ara+6B,torT
Ara+6B,torR
Ara+6B,yccE
Ara+6B,ymdF
Ara+6B,ycdJ
Ara+6B,ycdK
Ara+6B,putP
Ara+6B,ycdO
Ara+6B,ycdR
Ara+6B,ycdR
Ara+6B,ycdS
Ara+6B,ycdW
Ara+6B,ycdX
Ara+6B,ycdZ
Ara+6B,csgG
Ara+6B,csgD
Ara+6B,ymdC
Ara+6B,mdoG
Ara+6B,mdoH
Ara+6B,yceK
Ara+6B,grxB
Ara+6B,yceL
Ara+6B,yceL
Ara+6B,rimJ
Ara+6B,yceH
Ara+6B,flgB
Ara+6B,flgC
Ara+6B,flgD
Ara+6B,flgE
Ara+6B,flgJ
Ara+6B,flgK
Ara+6B,flgK
Ara+6B,flgK
Ara+6B,rne
Ara+6B,ECB_01081
Ara+6B,fabH
Ara+6B,fabG
Ara+6B,fabF
Ara+6B,fhuE
Ara+6B,nagZ
Ara+6B,nagZ
Ara+6B,nagZ
Ara+6B,ycfS
Ara+6B,mfd
Ara+6B,mfd
Ara+6B,ycfT
Ara+6B,ycfW
Ara+6B,ycfZ
Ara+6B,potC
Ara+6B,ycfD
Ara+6B,ymfB
Ara+6B,ymfB
Ara+6B,ymfB
Ara+6B,ycgF
Ara+6B,ycgF
Ara+6B,ycgF
Ara+6B,ycgG
Ara+6B,ycgG
Ara+6B,ycgH
Ara+6B,hlyE
Ara+6B,hlyE
Ara+6B,umuC
Ara+6B,umuC
Ara+6B,umuC
Ara+6B,dsbB
Ara+6B,dsbB
Ara+6B,ycgO
Ara+6B,ycgY
Ara+6B,treA
Ara+6B,dhaK
Ara+6B,dhaR
Ara+6B,dhaR
Ara+6B,ycgV
Ara+6B,ychM
Ara+6B,ispE
Ara+6B,prfA
Ara+6B,chaA
Ara+6B,chaB
Ara+6B,narL
Ara+6B,narX
Ara+6B,narK
Ara+6B,narG
Ara+6B,ychK
Ara+6B,ychK
Ara+6B,adhE
Ara+6B,adhE
Ara+6B,oppC
Ara+6B,kch
Ara+6B,trpC
Ara+6B,trpC
Ara+6B,trpC
Ara+6B,trpD
Ara+6B,yciQ
Ara+6B,yciN
Ara+6B,topA
Ara+6B,ribA
Ara+6B,ribA
Ara+6B,ribA
Ara+6B,pgpB
Ara+6B,yciR
Ara+6B,ycjL
Ara+6B,aldH
Ara+6B,ordL
Ara+6B,ordL
Ara+6B,goaG
Ara+6B,pspA
Ara+6B,pspA
Ara+6B,ycjM
Ara+6B,ycjO
Ara+6B,ycjP
Ara+6B,ycjQ
Ara+6B,ycjS
Ara+6B,ycjT
Ara+6B,ycjV
Ara+6B,ycjV
Ara+6B,ompG
Ara+6B,ycjF
Ara+6B,ycjY
Ara+6B,mppA
Ara+6B,mppA
Ara+6B,ynaI
Ara+6B,ydaA
Ara+6B,fnr
Ara+6B,abgR
Ara+6B,ydaL
Ara+6B,ECB_01341
Ara+6B,ECB_01341
Ara+6B,ECB_01342
